1345 100
/music/performance_role/regular_performances./music/group_membership/member	2.7664957,2.6883972,0.20646869,0.3804184,2.865971,2.3080292,0.52196795,2.1834564,0.664889,2.5507503,2.627753,2.973406,2.7973325,0.78103125,0.43284696,2.7220533,2.4239388,0.3709901,2.970582,2.939212,2.9587018,1.0515848,2.6928618,2.2746572,2.4593284,3.0000715,2.504171,2.6864533,2.691076,2.1867077,0.7475622,2.2514122,2.529076,2.8070033,2.9609864,2.1003132,0.25209758,2.9383278,2.509708,2.3997397,1.4042486,2.400088,0.5956613,0.7990195,0.281286,0.262481,0.15641893,0.14156215,1.5624579,2.966562,3.000461,0.21813574,1.7020017,0.6710672,2.780667,2.329318,0.6160447,1.5041367,0.22539498,2.6754107,2.9772983,2.563015,2.9008355,1.8424903,0.31054482,2.1532621,2.5104716,3.0000293,2.201843,2.9479735,2.9732318,0.4687493,2.1171925,2.884572,2.5255444,1.0751652,2.9689403,2.731355,0.22963716,0.22070554,2.9334583,2.7657678,0.30528843,0.26716626,1.2343636,1.8889832,2.767171,2.8258827,1.6341947,2.9836893,1.0811619,0.5162945,2.7664924,0.7943823,0.22487089,2.848104,0.09145782,0.8490363,2.527334,1.0413129
/base/nobelprizes/nobel_prize_winner/nobel_honor./base/nobelprizes/nobel_honor/subject_area	0.49886623,1.4628786,0.28605938,3.0,0.27827224,3.0,2.5367346,3.0,3.0,2.4740958,0.6514296,1.3057472,1.196447,0.6092212,0.2260017,2.3978248,0.22030412,0.96636873,1.7385352,0.045733348,0.30232,2.5356617,1.492974,2.7749135,0.09270115,0.3136176,2.114352,0.30200076,0.5104425,0.25565842,0.35689777,3.0,0.24382806,0.6759278,1.4836184,0.19240604,1.0653067,0.111049086,0.82419115,0.8447478,0.67384446,2.8599362,0.37635756,0.03,2.7468224,0.96173465,2.4152305,0.3653699,1.4099126,2.765391,0.5596089,0.6836657,1.9124094,3.0,0.3488747,2.5101807,0.9315172,0.3342433,1.0233929,0.17362684,0.11425892,0.5512823,1.3072779,0.61537343,0.5043457,0.26596892,2.0294569,1.2325226,1.4694642,0.2511329,0.41584158,0.2039706,1.2437704,1.1240693,3.0,0.26868612,0.33545926,0.3422421,0.46784934,0.27698988,0.08421556,0.7923729,0.21312076,0.28433487,0.5526423,0.65322435,1.5517818,0.052803457,0.03,0.37310874,1.7111845,0.4618988,2.7408335,0.25439507,0.9854576,0.34461907,2.1944199,1.8954315,0.28172058,0.7393411
/people/cause_of_death/people	0.3360206,0.2238628,0.60070527,0.30651498,2.8494558,2.6619549,0.5400067,2.4251826,2.7870955,2.148608,1.9032499,2.9355145,0.2970095,0.23930538,0.51671183,1.0606586,0.47386873,1.4728752,2.6940544,2.9335873,0.24704835,2.7624178,0.25257504,2.0010061,0.27780542,1.5655648,1.9099735,0.68267053,0.6096518,0.40725228,1.3587765,0.31285325,0.2550429,2.9303806,0.65717834,0.41103885,2.9398358,0.35577488,0.76744753,2.8709013,1.3190612,0.22261067,1.2359674,0.28566387,3.0004551,0.6999323,0.47492865,2.1117494,2.980375,3.0000622,0.633253,0.3763877,3.0000267,0.20502408,0.6660587,2.5909767,0.71585184,0.2583305,0.32691786,3.0005672,0.67094636,0.9612585,2.882445,0.32663944,0.24453232,0.9879774,2.9354236,0.31769893,0.43569785,0.3343288,2.9820087,0.62445426,0.25294456,0.8404864,2.990413,0.57832384,0.46909776,0.36367512,2.7598517,2.634971,3.0008507,1.0170243,0.2846056,0.82749194,2.5687776,2.629942,2.7637863,2.9773636,0.7552425,1.499284,1.6854053,2.4975636,2.9090233,1.1308165,1.1443341,1.5914259,2.7875373,1.1424513,1.952908,0.93990815
/tv/tv_program/languages	3.0,2.7496297,2.6839006,0.267134,3.0,2.0505135,0.277989,2.984843,2.9729853,0.24641818,1.5269542,0.088949084,0.26512617,0.26929024,0.18473056,2.0712397,0.26181224,0.4956142,1.8409214,0.5223162,1.0972916,2.1454294,3.0,2.8455307,2.0997047,1.2215929,1.5900205,0.16228898,0.44178385,1.7535709,1.2657158,2.8352392,0.28414363,0.5645337,2.791879,0.7088971,0.19010946,2.9750834,0.19911055,0.4027797,0.28898576,0.52081186,2.9727705,1.5437856,2.469935,2.6747687,0.12421678,3.0,0.2817301,0.31352916,0.24048127,2.819665,1.514361,1.1328601,2.89986,0.23669009,2.965038,0.30753794,2.6117892,0.75585604,0.6651112,0.26515636,0.65743953,0.2814974,0.2743787,2.86829,0.26619735,3.0,0.34209123,0.2976121,2.9845273,2.939165,2.8821776,2.5809412,0.35039845,0.3529793,0.8788157,0.18618158,2.868954,0.32368916,3.0,1.6847233,2.5226133,0.26571003,1.7445515,1.096779,2.960845,3.0,2.7758164,2.7812302,0.24930166,0.15390788,0.3339265,0.21477562,3.0,0.24922726,2.6109152,3.0,1.9512745,0.89141476
/user/alexander/philosophy/subject/philosophers	0.27868012,2.9427674,1.6838746,0.48728496,0.46926177,1.6886843,0.062204886,2.2401192,2.5873494,2.5877569,2.361237,0.9993849,0.24743162,0.26113492,0.4247018,1.1417607,0.029999984,2.6638958,2.8308768,0.29578218,2.3290381,2.467107,0.5825007,0.9182891,0.25850892,1.4537286,3.0,1.393509,2.0867345,0.25627124,0.13557912,0.26596245,0.7651775,1.3477206,0.26869762,0.02999995,2.18288,1.0781417,1.1603792,1.1919926,2.9825697,0.52866656,1.1323901,1.2675089,1.7192725,3.0,0.16880402,0.15183412,1.1704469,0.34373176,0.7394797,2.7054756,2.1899498,3.0,0.15524326,0.75258654,0.45487332,0.28701037,0.15811406,0.41604722,0.89090526,2.3587806,2.93835,0.2641171,0.26340294,2.6274316,3.0,0.7906242,0.40733886,1.1158404,0.42309022,1.3956331,0.25561696,0.13601026,3.0,0.6468146,3.0,0.2757127,0.029999956,0.2755095,0.22980751,0.33176193,0.04340047,0.18039308,3.0,0.08565667,0.7011308,2.976377,1.5638307,0.29365295,2.5418694,2.1874466,0.39939648,0.3506125,0.69641185,0.8354317,2.2319293,0.31512254,0.074585006,0.9002324
/common/annotation_category/annotations./common/webpage/topic	3.0019221,2.9584036,0.9837388,2.409673,1.6014186,0.84329665,2.8485622,2.7934227,0.7356782,2.923924,0.9212822,1.8117133,0.84887046,3.0010026,2.983261,2.6914513,2.6877093,0.44644666,2.9955807,0.42686325,2.9294167,2.1493459,2.9852078,0.45330095,2.994997,2.9120486,2.4688597,1.6274875,1.7757992,3.003764,2.8626907,0.11917247,2.8810284,0.34866843,0.18697628,0.9747537,0.6193978,2.9165823,2.9391623,0.22916429,0.6930285,0.31990993,1.3381417,2.9745176,0.69462526,2.942987,2.9588747,2.6881,2.9924598,1.3509358,0.3384,0.5477914,1.0354956,0.69771564,3.0017467,2.849133,2.9342914,0.69517386,0.4618245,0.49337295,0.49063453,2.7715137,1.155968,2.5805175,2.8948123,1.4951164,0.8049772,0.2571639,0.7537684,1.4835455,2.6400423,1.3852514,1.615574,2.91668,1.171508,0.89905393,0.87627363,2.9221797,1.0653863,0.49367073,2.6804345,0.3363503,2.7420096,2.7715757,0.33399498,0.66573805,0.40093526,2.8985875,2.9248505,2.8481188,3.0017076,2.6625094,2.8030887,0.33594617,0.5442896,2.1983912,0.29256776,0.53268063,2.541327,2.9729638
/music/genre/parent_genre	2.6076968,0.22908284,0.1712289,0.20744416,0.26547676,0.50613415,3.000096,0.1761466,2.9406188,1.5806285,0.4068584,0.19982624,2.90737,1.6882002,3.000165,0.2626222,2.6676013,0.2382641,0.7874079,0.422252,1.2573787,0.64447224,2.8045363,2.9736822,0.24249548,0.24675395,1.6030952,0.301863,2.494884,2.3570342,0.2658722,2.7609239,2.968471,2.594639,0.22256356,0.26158947,0.26896665,0.1446247,0.2879065,2.76444,0.115905136,2.8389363,0.15754636,3.0000775,3.0000525,3.0000217,0.2198106,0.6521574,0.33021095,0.18596984,0.56679004,0.28206038,0.87099,1.550468,3.0000966,0.28836745,3.000101,2.0575213,0.27106962,2.9764516,2.275741,0.8037833,1.7942454,0.28237048,0.6740621,0.26775035,2.3134196,2.9391756,2.3444002,0.2540906,0.25702563,0.27201664,0.57110584,3.000079,2.1528168,3.0000377,2.9323847,0.88162756,0.13047713,0.36926293,2.7301836,0.25728342,0.22310115,3.0001955,0.15623547,2.6854548,2.9497187,0.42375106,2.907751,2.6574206,0.09983055,2.7490816,0.2110342,2.4584649,2.8732038,0.17556883,3.000161,2.7152185,2.229755,3.0000634
/base/popstra/celebrity/breakup./base/popstra/breakup/participant	0.48577452,2.4341576,0.26666754,2.7999291,0.38516107,1.3951246,0.5512028,0.83250743,2.444215,2.9021652,2.930423,1.3670051,0.9814301,0.94215804,0.26576525,0.33374217,2.7182167,1.975411,0.22738376,3.000045,2.9828963,2.308478,0.31025305,0.62179446,1.2370347,0.22238798,2.7947106,0.27788803,2.1981962,2.8201876,1.5378214,0.10273292,0.52460456,2.5867848,3.0000007,2.2854652,0.37951943,2.9751577,0.1758146,0.19671258,2.9511406,2.6389554,3.0000749,0.28503272,0.62309444,1.6418083,0.27653915,2.7613385,2.6995203,2.9009833,1.1742536,2.7500315,2.992192,3.0000436,0.43385607,1.030622,2.9861887,2.9822884,0.25148243,2.6175041,1.6177233,0.252125,2.976829,1.1920159,0.22703962,0.097190894,2.9225867,0.2401253,2.983434,2.5772524,1.9948422,3.0000339,0.31388214,0.2961359,0.31535402,2.9669592,0.40958542,1.2489212,0.91577464,2.1919215,0.5393452,2.9179397,2.9941237,1.0087324,0.88061976,2.7726915,2.9329262,0.25330257,0.4230482,1.0546575,2.8709357,0.16255642,3.0000296,0.9765224,1.1053175,0.74653924,0.4194592,3.00011,0.26150978,0.43725717
/influence/influence_node/influenced	0.8149398,0.8804463,0.24369098,2.4945002,1.5434395,2.7031763,0.25765935,2.9754415,0.21813309,2.9577365,1.1748655,2.9100704,0.2712676,0.13526775,1.0129262,2.991863,0.22553441,2.7547169,2.7536848,0.29102314,1.2774607,2.9984674,1.0552893,0.5350247,0.15873185,0.28101838,2.9940224,2.9125438,3.0008235,0.6233345,0.058224473,0.19189739,0.23119262,3.0016558,1.8905754,0.10817257,0.35507712,0.3417622,0.42718235,2.7920778,0.49464732,0.3775721,2.436728,0.6752593,0.2229416,2.368535,0.36047143,0.27705115,2.4730608,2.898677,0.26686037,2.9640615,2.9890735,2.6123269,0.2937629,2.907426,0.35343182,0.339458,0.20795578,0.26174235,0.3647912,2.7007973,2.877044,1.8136854,0.33723417,0.6904818,3.0013506,0.6779289,0.8591763,0.38447675,3.000303,0.757625,0.21798626,0.32510337,2.947123,2.3118465,2.4254274,0.4473299,0.22065336,0.37998578,0.10538568,0.4010405,0.21118407,0.36044583,2.626804,0.27773288,2.932783,2.9578552,0.27050957,0.2007389,2.982545,2.9462245,2.7137458,1.6191552,2.9016027,0.27268106,2.0107126,0.5675196,0.28968927,2.6730986
/location/country/capital	0.6260973,0.33749336,0.60388637,0.4772014,0.38451177,0.2977176,3.0,2.7402477,1.7115182,0.2873621,0.31180373,0.21203373,3.0,1.2415187,0.56885314,0.30783898,0.57118714,0.24512734,2.8027074,0.3434446,0.1876936,1.3995165,0.23333162,0.31186625,3.0,0.81558776,0.2860181,1.8997058,3.0,0.56722504,1.3827575,1.5638019,1.2335314,0.99624914,2.956579,0.21308756,0.27324688,0.47321182,1.8323014,0.27334443,1.2059662,0.32782522,0.19860056,3.0,2.3236783,0.27800885,3.0,0.25372127,1.3451586,1.3892138,0.8249967,0.21985735,3.0,0.48202106,1.6204013,0.3077881,0.25430393,0.42893,2.9881709,0.21344714,2.989497,0.22018091,2.6902418,3.0,0.33300337,1.3745824,0.28908393,0.20404632,3.0,0.5442799,0.35358614,0.06361611,2.7838721,0.029999979,0.598252,3.0,0.7566568,2.8635688,0.5330835,3.0,2.341262,0.2574626,2.8827498,0.44774395,0.14179982,1.3980691,0.2847223,2.2707202,1.171549,0.8038504,0.48929614,0.5138789,0.29959705,0.3035186,0.4988225,2.768432,2.6276639,1.1915519,1.4536223,0.2408487
/film/special_film_performance_type/film_performance_type./film/performance/film	0.20282608,0.33113447,1.8539926,0.30516833,2.5624568,1.822215,0.9725049,0.26690105,0.60895276,0.36901593,0.95258486,0.32892329,0.947211,1.3327656,0.8522422,0.24273503,0.05820148,2.146141,0.26996988,1.2193741,2.333775,0.78969204,2.6193435,2.8577912,1.7477359,2.8516848,2.6844397,0.5963914,2.1582162,0.091731556,1.8233399,2.758919,0.24048623,0.46060964,2.245542,2.884764,0.10048737,1.244544,2.9202328,2.969731,0.23427448,1.8953539,1.3640771,0.5387874,0.5871705,1.9375958,1.4806999,2.855245,0.1876224,0.24649891,2.6914244,2.0670402,2.4724808,1.5575747,0.4874452,0.6030108,0.9924682,0.58389264,0.9890456,1.7147427,0.33174905,2.741814,1.3495325,2.8629427,0.2904305,2.6844969,0.28399903,2.3371322,0.16865826,2.888497,2.5168245,0.74645764,2.1235356,2.8614476,2.707183,0.4864438,1.2042036,1.826405,0.30631292,0.2927571,0.81417525,2.6387231,1.5705184,1.1552894,2.503137,1.9539887,0.32452187,1.5235505,2.2679205,0.3958971,2.846002,0.5465006,0.24448292,0.34542385,2.5523288,0.487705,0.25978565,2.852373,2.6928473,1.2765478
/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/sport	1.0958217,1.1267262,1.7399392,0.7072125,0.22835259,3.0034657,2.881216,2.9201255,1.1314554,1.3250397,2.816791,3.0004768,2.9982908,2.8508708,2.2083292,0.2656286,1.861901,0.23581682,2.7153,0.27017027,1.8140084,0.29817954,1.1816676,2.9018598,2.9939272,0.53222334,3.000734,3.0015178,2.994469,1.7630264,1.0779536,2.819022,3.000546,0.31843236,2.9619298,0.2660853,0.4755242,0.29953188,0.96927047,1.0456722,0.10875905,0.33865318,0.15639365,2.963812,2.89889,0.24998532,0.23916401,0.91719717,2.7248795,1.2174026,0.5897588,2.9934554,1.5787537,2.7782755,0.20044675,2.9953382,0.75662965,0.24573998,2.7320952,1.1610197,2.9905336,2.408747,2.0066123,1.5271895,3.0067775,2.1321082,0.26356423,0.6369758,2.5951407,0.24392098,0.21216103,2.8000906,2.8645697,3.001594,0.31836972,3.001723,0.5075823,2.971404,2.3440204,2.6555207,2.4516683,2.424935,0.39716285,1.9069641,1.2013657,0.6910748,2.9447014,2.8699982,2.783485,2.945081,0.5246441,0.4968014,0.45864487,0.743402,0.38054284,2.9863307,1.4573205,2.9866185,0.27851143,2.9988708
/film/writer/film	0.2291788,0.36614072,3.0000372,2.2248695,2.9424293,2.9717348,0.84661716,0.3219965,0.50766087,2.1835208,2.996498,2.8419666,1.5300285,0.49792954,3.0000293,2.226197,1.1158392,2.8458369,1.2697725,2.9679976,0.32783702,0.45143014,3.0000281,0.5292187,2.224218,2.911149,2.9783108,0.50498474,0.4976886,1.5067606,2.4975383,1.7422838,0.62258494,0.3157994,1.6924255,3.0000315,0.5786309,0.8903939,3.0000033,2.830471,0.2924232,2.3021572,2.9301848,0.5869265,1.5184643,0.979422,2.6465037,2.9787126,2.9587746,1.5372462,3.000018,2.967327,0.3614679,2.960342,1.2381029,2.9607158,2.2319942,0.58341485,0.8164135,1.0818158,2.5166965,0.4716054,0.73724097,3.0000064,2.9787846,0.67114604,1.7765567,3.0000255,0.26088676,1.8083211,2.9531631,0.2796909,0.44761166,3.000007,2.6436431,1.2121613,0.9199712,0.2544183,1.6553147,2.8885465,0.43755484,2.652432,2.909408,2.7444324,1.9662755,2.9843283,2.8000557,0.28263146,2.8993082,1.2713203,2.9191132,2.6518643,2.4929926,1.2718883,2.8987668,1.3327833,2.682521,1.7060527,3.00005,3.0000236
/soccer/football_team/current_roster./sports/sports_team_roster/player	1.2795892,0.25047275,0.21731329,0.55807585,2.816559,0.26760298,0.28407973,0.66462314,0.28158614,0.16195735,0.3616343,2.998665,0.3993789,1.5849159,0.29308346,3.0,3.0,0.62236106,0.30749482,2.763774,2.2166846,0.24071217,2.9369953,2.9408922,0.2716504,1.6255711,0.45288348,2.883683,2.986824,0.41403353,0.6056529,3.0,0.925155,3.0,2.898891,0.25691673,0.7769486,0.96577144,0.5247417,1.6828507,1.1093615,1.0878631,3.0,2.2602415,0.5240837,2.9821477,0.24446036,2.6571405,0.8279661,0.19547588,0.49650967,2.5897112,0.28060532,1.5521963,0.20575932,0.31339964,2.9605181,1.2752128,1.7248001,2.5978227,3.0,0.20140888,2.8681593,0.23858258,0.2685437,2.7627456,1.2920241,3.0,0.04595521,2.945215,0.28702787,0.7952149,2.6275494,2.6971986,0.25936064,0.89460963,1.5210248,0.50866985,2.6149988,0.24648036,2.258325,0.5333196,2.784498,0.28038287,3.0,0.27567798,0.5411848,0.26695403,0.4542157,0.2705208,0.3062168,2.9455724,0.30385154,3.0,1.1506997,2.803824,3.0,0.09090122,0.058418892,1.7869235
/film/film/starring./film/performance/character	0.28450638,0.29801375,0.5978021,0.2961362,3.0,0.5123383,2.372177,0.8187255,0.3098461,1.2660797,1.1599755,0.38157368,0.88042516,0.2495835,2.915255,0.32203013,0.68029296,0.89256656,0.09581101,2.2913554,0.28956813,0.6380096,2.802451,2.8191767,0.55707604,2.8036938,2.663343,0.28474677,2.2951448,0.12790501,0.2981865,0.3087116,0.37410817,0.25019944,2.0189018,3.0,0.86647594,0.29768813,2.006731,0.24617948,0.50293106,1.5072374,0.4429868,3.0,2.7767613,0.4991828,0.28854588,0.058520194,0.33071604,0.03,0.41867486,1.9475111,0.70729953,0.3268466,2.995915,0.66276574,0.295382,0.4351746,0.36086044,0.24996755,1.1852655,0.9675041,0.35024285,1.7141032,1.2345637,2.797443,0.54169047,2.2306404,0.8651082,2.3249788,0.29984602,0.42643017,0.24647598,2.6076705,3.0,0.2263005,2.938809,0.43618038,0.06937853,0.26622042,0.26879424,2.970278,2.2751894,0.2733021,2.0057712,0.49339467,2.4519246,0.29457754,2.1549306,0.7789886,0.85915816,1.2272707,1.4310497,0.12513183,2.8790646,0.48590058,2.0365348,0.4733385,0.49502608,1.4936446
/location/hud_county_place/place	0.26492265,1.4213529,0.3573345,0.7321994,0.29400483,0.30956078,0.11687588,0.49037606,0.32525578,0.07407565,0.20046553,0.23820414,2.1782541,2.282418,0.21040402,0.030132674,0.53300947,0.1307906,0.8251452,0.11448167,0.18745416,0.25118604,0.029998858,0.26152903,0.23040326,0.162371,0.07881316,0.45375112,1.4486727,0.25159565,0.35136756,0.17793663,0.5175222,0.07872937,0.06358966,0.61040103,0.25020167,0.43322688,0.19179858,0.24219358,0.2578168,0.32421452,0.26903704,0.20935655,0.18728124,0.26744062,3.000001,0.15947741,0.029997887,0.09976238,0.3438416,0.19058526,0.3653389,0.2808231,0.8840738,0.16952756,0.25471646,0.30136546,1.677753,0.10003235,0.29231653,1.0343637,0.17849267,0.6500105,0.1016439,0.49914792,0.18041444,0.25811338,0.16395085,0.17511784,0.18579662,0.24664655,0.12521103,0.24248682,0.24245559,0.25810218,0.2043124,0.61528105,0.1778496,0.76933944,0.24523799,0.16157596,2.712274,0.15127128,0.054836564,0.18536603,0.09944432,1.155509,0.1314038,0.26294017,0.310789,0.23309632,0.19738618,0.1745518,0.25409338,0.56338304,0.2749619,0.18974847,0.39062718,0.14517084
/location/country/administrative_divisions	0.2506927,2.7417464,0.4629761,0.9998237,0.397879,1.1114247,2.0207403,2.984206,1.1392394,0.30273935,0.30504355,0.080742896,2.9194002,2.834882,1.9241047,0.35558498,2.1439188,0.20686851,2.9364085,1.0418427,0.64370286,2.6452703,0.20672251,0.3193131,3.0000002,0.26394582,0.3532813,2.7605534,2.6555579,0.3454247,3.0000002,2.6663716,0.7884147,1.5588607,2.9487495,0.7544239,3.0,0.2640632,2.643087,0.30286482,1.246581,2.6763773,0.6591413,2.9953868,2.4617987,0.33308557,2.065431,1.7472981,2.501305,2.9197166,0.5739507,0.41527978,1.3209395,1.7790297,2.9954486,0.23365805,0.26364732,0.29288083,2.944209,2.7936814,0.9807765,2.2396326,0.68289596,2.9775937,0.4665395,0.50736517,0.21377543,0.3721654,1.743269,0.24184752,0.05766738,0.16849844,1.4484012,0.33266047,3.0000007,3.0000005,0.5376557,3.0000002,3.0000002,2.9678438,2.4071941,0.22838002,2.7024157,0.6183371,0.32516238,1.1436424,0.08170645,2.732065,0.29085127,0.30202395,0.7104014,0.83969426,0.26952314,0.5734351,0.21400394,2.4749315,2.9321299,2.9705262,0.97972524,0.62773967
/organization/organization/leadership./organization/leadership/role	2.5961246,2.9234388,2.4554753,0.49577188,0.15310355,0.24130382,0.8475878,0.31898725,3.0007775,2.822843,0.53986543,0.25833187,0.37773058,2.12325,0.24403329,2.7462845,1.6777302,2.9706187,0.87548554,0.2221332,2.8688126,0.40297747,0.84043646,2.9987962,0.4646434,2.9417157,0.9640682,0.26552922,0.48995295,0.88473547,0.4243433,1.3450624,0.95339763,2.9736207,0.34854695,0.25737187,2.9067662,2.597634,0.2555175,2.6687932,1.9599975,0.24015923,0.6769323,0.7245773,1.4282987,0.66317666,1.7837242,0.48541948,2.920685,2.9964747,0.2887186,2.9930267,0.16624627,0.5012069,3.000497,0.5708837,0.2687469,0.20155783,0.69179237,0.27000374,3.0003688,1.2658036,0.2534096,0.3409374,2.1350605,2.8291261,1.5805876,0.37202668,0.24910037,0.30339545,2.9998112,0.6231026,0.053207885,0.29352495,0.7231554,3.0002208,3.000277,0.8688072,2.9034111,0.26501936,0.90127486,0.67114264,0.19238502,3.0012236,0.9615662,1.4106572,0.33738074,1.7469869,2.5273142,0.4074696,0.2977684,2.7153058,0.64643764,0.7124037,3.000393,3.001109,0.25929686,0.48448306,2.9901958,0.7120321
/music/performance_role/guest_performances./music/recording_contribution/performance_role	3.0017996,2.8069744,0.19226825,0.27090868,1.5029896,2.7706718,0.27407008,0.31468174,0.22520271,2.2955003,2.8015883,0.02252392,2.784351,2.9447334,0.36921626,0.91609997,0.43154207,1.984836,2.9157937,0.26215842,2.5682359,0.2563694,3.0034747,0.8858992,2.5428634,3.0034854,1.7076956,0.17287582,3.0048819,0.23561507,1.4608768,3.0039127,2.096072,3.0016267,3.0021267,0.5011714,0.9566568,0.051723987,2.9264307,2.9582076,1.2830037,1.7207029,1.2934601,0.29638377,2.769201,0.05078731,0.27235746,0.21741512,2.2181413,0.47990105,3.0056183,0.19657107,1.5955389,0.98411006,3.0009356,2.9009938,2.5774202,0.27066517,0.256793,3.0006554,2.8728082,3.0026793,2.9176111,3.0029073,0.2247414,2.3454075,2.7433279,3.0017495,2.4554384,0.92191374,0.02113152,1.5248387,0.34566364,2.540628,2.2529063,2.9472916,2.6668835,0.3480431,0.410739,0.3206728,2.8888726,3.0038188,1.3756475,0.2864384,0.28676918,1.343314,2.9866362,1.3743696,1.5260406,0.241814,0.8006211,0.45164338,0.68060756,0.55701804,0.25438574,3.0043387,0.1914102,0.27346113,0.4200245,0.2409803
/location/location/adjoin_s./location/adjoining_relationship/adjoins	2.9802225,1.3708367,2.9587905,1.4096915,0.243498,0.23948847,0.5693872,2.8502316,2.4169934,0.23277009,0.49005467,0.5200388,3.0041108,2.6153958,1.0969143,0.21646196,2.6771357,0.12591048,2.5620937,0.22582136,0.29298657,0.55283815,0.15190843,0.39251363,0.79447705,0.2628812,0.11370865,2.5462646,1.6698256,0.29166162,0.39578885,2.9397945,0.21848935,1.9337678,1.6492115,2.346567,0.46589115,0.080705956,0.3044714,1.6343597,0.18038286,0.8405785,0.21563873,0.80219233,2.9820435,0.32409856,1.2559054,1.1491987,0.22191826,0.46483117,0.31013158,0.2374237,1.1039038,2.5840554,0.60406363,0.16024348,1.0590186,0.30037913,3.0016,0.28179494,0.38147482,3.0015454,0.8926072,2.9830317,0.3824481,0.17428787,0.1483283,0.3800199,1.0549135,0.30080098,0.21882872,0.420065,1.433596,0.15412569,2.137702,2.9431486,0.73061955,2.93419,0.7753371,2.4113014,0.592827,0.95656073,2.9556139,0.27771768,0.17548794,0.31186298,0.1817725,0.5545939,0.91924804,0.62533194,0.33062539,0.24023029,0.4009073,0.3661684,0.22524571,2.867872,1.4822493,2.6422043,0.6895636,0.22002496
/film/film_subject/films	0.7573027,0.1891393,1.5202525,0.34677866,2.8147953,2.2218509,1.5422574,0.42648178,2.3528883,0.259781,0.5903612,0.30941957,0.27365896,2.691828,0.7773929,0.30555424,2.8011112,2.1415586,3.0006626,0.43534526,2.9958308,0.27324423,1.6724207,2.4781163,0.583092,2.7639763,2.308371,1.8305502,0.61042094,2.514153,2.913604,2.3338192,2.873867,0.27356058,2.8683972,2.9576821,2.5179083,0.20207907,2.9768348,0.47858566,0.79355484,2.862095,0.31404793,0.3242853,1.6119484,0.40223995,2.862665,0.3163793,0.40729573,1.9676323,2.445921,2.4635155,0.33694378,0.22589166,1.7948425,1.9684057,0.8365916,0.7389171,2.7812064,0.20904449,1.3725001,0.5712019,0.6882561,0.4726706,3.0001082,0.28823376,0.43881065,2.9122615,1.2973808,3.0023906,0.21109134,0.31583047,3.0003712,2.9664311,2.5873682,2.178165,2.9299848,0.20378198,1.9934494,0.7899408,0.39078745,2.7006743,1.2818136,1.1318189,2.1031756,2.3236854,2.0854907,2.7483706,0.84156847,1.4578332,0.43974915,2.541231,0.3654471,0.20451945,1.4830843,0.40236095,1.5994686,0.30563155,1.4622785,0.5865547
/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	0.4898713,2.7715788,2.65174,2.9709983,2.552214,2.6198995,0.36289597,1.5979645,0.22073467,2.8717961,2.943251,2.9723535,3.0000017,0.3777177,1.5761026,0.6459705,1.5207673,0.9744285,0.29180822,2.792655,2.5054936,0.31793538,0.4890593,3.000004,1.1876035,1.9682144,0.5140017,0.4343719,1.971248,2.4301422,0.30221567,0.17917337,2.5083218,2.7384102,0.59855866,1.0390103,3.0000029,3.000003,0.9756776,0.21130852,0.27952465,2.2271888,2.8194704,3.000004,0.17521408,1.4423826,0.2712267,0.9751692,2.9895198,0.55202615,0.6830717,2.3515863,2.958559,3.000002,0.28673437,1.162721,3.0000026,0.58339244,0.33264443,0.6165127,2.130299,1.6017144,2.8136628,1.0426755,0.8478084,0.21502766,2.5844333,0.44733378,2.8645356,2.689525,1.3704275,0.45465985,0.82821065,0.39454535,1.511495,0.28214332,2.8078957,1.6598032,0.39335558,2.266413,0.8759831,1.0788587,0.53738225,3.0000048,2.7934165,0.3756105,0.5051788,0.33855757,0.41873506,0.8399507,0.88498735,0.2004496,2.900411,0.35599193,0.2917318,0.32689393,1.1012253,0.6049755,0.22559999,0.49927247
/government/form_of_government/countries	1.1185838,2.1510243,2.8775249,2.7940435,0.17463477,0.26973745,2.9822583,2.3042753,1.0060955,1.2583292,0.4044867,1.9060369,3.0,0.516389,2.0036635,0.27175504,0.5066773,0.2514608,2.3245263,0.2452082,2.950482,0.25891486,0.20577782,1.585047,3.0,0.16738264,0.40343451,1.763459,3.0,0.26638812,0.9051342,0.6808063,0.10792636,0.33116958,1.9524999,2.8878279,0.6450608,2.8653512,0.8937636,0.43399125,0.33633602,0.7550551,1.5867416,3.0,1.7920611,0.37274796,0.2336117,2.0242956,0.33793935,2.7667017,0.3460405,0.4770647,1.8554041,2.9828506,0.47437015,0.29999283,0.25652102,0.32586506,2.868452,2.9239135,0.6223255,0.19423021,2.8502417,0.327036,2.8847415,0.2423216,2.7500458,0.25350037,3.0,0.20769298,0.270322,0.18053056,1.308324,2.6117716,0.3376617,3.0,2.8553145,2.0939896,2.301203,2.9668767,2.940247,2.7724624,1.5030189,0.808533,2.5000184,2.5006568,0.35372072,3.0,1.7402205,0.40996367,1.4708965,0.43177643,2.1814265,0.28637514,1.3010042,3.0,0.671922,3.0,0.27721274,2.796885
