1345 50
/education/educational_institution/sexes_accepted./education/gender_enrollment/sex	0.808822,1.4007001,0.26637158,0.41011623,0.3837275,0.23724896,0.31023324,0.9246647,0.93760353,2.2619152,1.0907451,0.38845694,2.1129677,0.3090389,0.8417473,0.21058835,0.43075737,4.2697988,0.40305,0.9005873,1.4986601,2.306983,2.1188004,2.7578778,3.1982477,0.84484726,2.9769464,0.35085458,4.1281457,2.3290908,2.4351068,3.9850261,2.7320278,3.5110161,0.45265973,1.0969952,0.12613626,0.45831302,0.49301052,1.8864579,0.670474,1.9022182,4.9748836,0.79114807,0.78167975,0.31497997,1.7157992,2.2126577,0.37651706,4.886339
/government/governmental_body/members./government/government_position_held/office_holder	0.08327293,0.675178,0.76759076,0.0820378,0.21275026,3.361566,0.4845014,2.6887486,2.1084664,2.4162006,0.51848215,0.30383605,0.14630102,0.8934501,0.81519747,0.28487545,0.32550117,0.14477731,0.2137329,0.46095714,0.34040767,0.2917788,2.3978753,2.8381774,2.007542,0.28656036,0.42603192,0.32891583,0.19061248,2.3004434,1.8176178,0.15481298,0.12307453,0.3612328,0.3429536,2.7457976,1.303815,3.60266,0.5543558,0.45257825,0.22668195,1.2924371,0.73704904,0.05169376,0.45801407,3.287226,0.3568972,0.40171516,0.6155401,2.9000633
/tv/tv_network/programs./tv/tv_network_duration/program	0.35952786,0.313323,2.3713472,4.156036,0.60399026,0.46695432,0.5503528,4.0487466,4.975617,0.79058385,0.2737762,0.3102217,0.4433655,0.7780506,0.5486403,2.221539,0.25745904,0.55437195,3.1473477,0.4650575,1.5201092,0.29475805,1.3821452,0.6940817,0.41138583,1.0751767,0.64209723,4.735512,0.5863196,1.638546,2.605515,0.8148288,0.7593718,1.188992,0.9677415,1.1072648,0.61106896,2.1766045,3.800219,0.16349413,0.22030455,2.7702832,2.0092647,1.1231962,0.32784307,0.2171333,1.8592696,4.2782664,4.1330676,0.46842244
/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/second_place	0.3513487,2.0890663,0.27783796,0.12306703,0.07680483,0.41758916,1.4019854,0.05,0.05,0.16224475,0.1746862,0.41665617,1.7472173,1.000034,0.14480068,1.756065,0.2285558,0.41635203,1.7200351,1.5067447,0.4445971,0.4395886,0.12306616,1.6271,0.1230645,0.24054405,0.5483175,0.08139281,0.082451336,1.4667566,0.51891994,0.3088177,1.7046288,0.08245606,1.1263257,0.077490054,1.3108155,0.08041684,0.05,0.47263983,0.7334503,0.5921402,1.3988274,0.9392475,1.1871163,0.059923206,0.43963206,0.56809384,0.641448,0.14927907
/user/tsegaran/random/subject_taxonomy/entry./user/tsegaran/random/taxonomy_entry/subject	3.8190234,4.3091016,2.6393192,0.35786566,0.71447396,1.5838746,1.209642,4.9753666,0.34075585,1.2159909,1.9174749,0.36234725,1.6890152,0.45162633,4.237346,0.9545509,0.3508517,1.340074,1.6996377,1.6581454,4.132509,4.6424875,0.56517833,0.8563069,0.7444051,0.44337827,0.2864274,0.7304457,0.26214555,1.3137542,1.9496475,0.47096953,0.8129622,2.135341,0.40782624,2.6317923,0.32470134,4.900342,2.1585221,3.3765988,1.2594992,2.8819807,0.4015343,3.0705192,1.6640872,4.2324214,0.21320836,4.9851847,3.5028393,0.24827185
/computer/operating_system/parent_os	0.9006044,0.19968392,1.1389196,1.6135269,0.11134422,2.781987,0.25758514,0.29902822,0.28672627,2.0975142,0.08753788,1.1153994,0.058528043,0.29806027,0.90833235,1.748715,0.3799023,0.34748435,0.05,0.26450333,0.5101749,0.89203763,0.05,0.08647642,0.11871149,0.40990418,0.14107294,0.105614655,0.476713,0.8544817,0.16577841,1.6790639,0.11115791,0.55693966,0.42972934,0.6333215,0.26789632,0.46650913,0.11001547,0.6547457,0.800087,0.6697662,0.88900226,0.3370321,0.075395904,0.46108252,0.7989819,0.56021553,1.9283103,0.48086566
/sports/sports_team/roster./sports/sports_team_roster/player	0.4882951,0.6197416,0.41552812,5.0,0.6652681,3.5921118,3.719209,3.7144892,0.7814566,1.4191333,3.0251286,1.9977422,2.7428439,1.5954188,0.67720264,0.86495805,0.9550898,4.9500713,0.59605837,0.96286577,0.8650111,0.7730337,0.5039032,0.6571075,1.3250662,0.52715707,2.659304,1.3619475,2.542581,1.9594568,1.7281021,0.54516,0.42555383,0.35200366,1.1034409,0.6725428,4.691125,3.0824435,0.6859053,2.9557097,1.0576957,1.2957141,0.51288563,0.31144378,0.5758608,3.3850994,1.0005093,0.39262474,0.4706522,0.44410384
/basketball/basketball_team/roster./basketball/basketball_roster_position/position	0.6053233,0.6794588,0.263085,0.7110147,1.379748,0.49651754,0.46204334,1.3741771,2.4572628,0.44710192,0.7943964,3.790761,1.1212896,0.53333676,2.6316168,0.7252432,2.8912852,0.4311075,1.0624756,0.21758963,0.41678026,0.4980227,1.1347336,0.2194018,0.2141334,0.85033715,0.5921055,3.022018,1.5401623,1.5970072,1.8416,1.0681337,0.75911826,0.46026763,1.431569,0.41733152,2.5610523,3.8899307,1.7643235,3.1814432,3.3467057,2.7259245,0.31395257,0.30273193,0.2819044,4.3328977,1.8412805,0.17279908,3.6853368,0.38008487
/military/military_combatant/military_commanders./military/military_command/military_commander	0.43033978,2.610485,0.26581058,0.15449964,0.95796824,2.3749359,1.267497,3.3648477,1.0775967,1.7639133,0.2690563,1.4800287,1.6570097,1.240819,3.6473622,0.22090676,0.5050648,1.2546602,1.3584269,2.7231846,0.37552834,1.2485648,0.57687175,0.45171228,0.26962444,1.9433753,0.39623716,0.45251265,0.8378075,0.45462856,1.3270836,0.1910202,1.5137072,0.35336176,1.2632798,1.0014576,0.34359202,0.32333234,0.99032253,0.16531931,0.399832,2.7930503,0.31273648,1.101175,2.4725778,1.5969585,0.10103409,0.13310745,0.2386928,0.26260927
/sports/pro_athlete/teams./basketball/basketball_historical_roster_position/team	0.5082216,0.34576926,0.20250605,2.4206626,0.5579295,0.5136053,1.0530306,2.2001905,0.20176588,0.46430662,1.9827938,3.098847,0.6507924,1.2691293,1.8802769,0.32864296,4.171914,0.9591112,0.6729706,0.2715181,0.3457386,0.20186523,1.1023288,0.91837656,2.4254322,0.09316114,1.9977914,0.4704435,1.0668038,0.74603194,0.9229874,0.05,1.0038879,0.06899925,1.4340277,0.30132732,0.9713723,0.76869893,1.0014824,0.88354695,2.6991282,0.2573366,0.14612369,0.12245727,0.23393592,1.6542257,0.0678277,0.08346815,0.45202893,0.3888118
/people/person/employment_history./business/employment_tenure/company	0.41678903,4.97001,1.7871771,0.57227045,1.5282174,0.8854258,2.4696224,3.5216506,2.8495953,1.4297174,0.6875646,0.30999643,1.6748809,1.8673812,4.1152897,0.70153725,1.4096825,3.3722506,2.0824456,1.7673199,0.24136688,2.3837864,4.9277096,4.6968894,3.8026013,0.6543239,3.0674975,0.40370864,1.3312287,0.4355757,0.9636896,0.8269421,0.33511043,2.7934957,1.219185,0.9988057,0.54909194,2.1104238,0.37983024,0.5559937,0.49308443,4.9856443,0.45684153,0.343441,0.6065594,0.9560648,0.53669256,1.3207047,0.5967989,2.1652083
/music/artist/origin	0.8143334,4.9195714,1.0929962,3.4209177,0.60093457,1.7801315,0.93305016,0.78115857,1.333116,3.3597133,0.37489828,0.54123455,0.6424255,2.284529,1.1345146,0.61875427,1.9536078,1.5142711,1.5645689,1.2683024,0.57572466,3.7082179,1.8299593,0.46091366,1.276747,1.2022203,1.1905801,4.8538275,0.7199511,1.665219,0.45085177,4.5779305,0.7985403,0.7507585,3.2182922,0.68073857,2.2930381,0.8409434,0.66730285,4.0918827,2.1880562,0.8067332,4.9169426,1.1284858,3.8099148,4.5803866,1.3234099,0.7075257,4.905491,0.9994998
/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony	0.6114705,1.3832904,0.20281179,0.46495944,0.33937165,0.45875195,4.9703164,0.97928405,1.3578469,1.6160923,1.0557683,0.17619357,0.23743221,0.3721272,0.5291239,2.1257997,0.88646865,1.6671666,1.4688308,2.1159685,0.5863266,3.2496774,0.68896204,0.39954543,2.911966,0.5342597,0.49183017,1.7269329,3.204228,1.2661306,4.912774,4.375783,4.930633,4.6855507,1.4583118,4.365593,0.26148027,1.3334861,2.181519,2.095777,1.0033883,0.6835996,1.0528858,2.109147,2.9943986,4.5965757,0.18735868,0.6866732,2.9754748,0.77341706
/royalty/royal_line/kingdom_s_ruled	0.6624108,0.0794544,0.4836549,0.67368215,2.03318,1.8766133,1.1028155,0.21693279,1.2371064,0.70844305,0.5784379,0.63227886,0.9418792,0.24371013,2.4821348,0.061174486,1.4066794,0.54300046,2.2250307,2.2393634,0.28919274,1.3677263,0.42819294,0.21293247,0.24557157,0.7566656,0.47180453,0.93330806,0.438814,1.4768996,0.098411806,0.31272018,0.66277426,2.088867,1.308661,0.14293042,0.13966566,1.5819987,2.461622,0.089200586,1.3201599,0.13414793,0.1560836,1.9116071,2.0645328,0.79867476,0.103927605,0.12915939,0.09832887,1.15791
/medicine/disease/causes	1.7424791,0.5745063,0.90715253,0.05,1.0926998,0.13675831,0.15102567,2.8037908,0.17521524,1.646304,0.115480356,1.3591685,4.498486,0.2070913,1.4595246,0.20166206,1.8837568,0.8124109,0.41727048,0.31309667,0.8777836,0.12767565,1.1387713,0.204857,1.5196428,0.061876714,0.11451182,0.1253183,0.7244967,0.62569326,0.16732612,0.76363164,2.0876453,1.2764372,1.312662,1.893603,1.2419032,2.0461729,1.7041428,0.48225603,0.12981646,1.2086123,0.26933312,0.20798656,0.20668764,0.2826202,0.46243596,0.05,0.97988564,1.4915357
/american_football/football_player/former_teams./sports/sports_team_roster/team	0.50463474,0.48649585,0.5668417,1.7876292,1.7181462,0.77674425,0.58590764,0.54952043,0.79125434,1.0954847,1.4613876,2.20933,0.54205656,0.6394667,0.21659131,4.15812,0.43119237,1.3523351,0.8055892,0.52118325,0.426244,0.75997734,0.6823045,0.93076605,0.8937535,0.2710602,3.4742937,1.4821758,0.54871327,1.9388973,0.7069138,1.7869197,0.40189838,0.120804824,1.9678918,0.2733178,2.2325382,1.3416423,0.81537825,0.37906402,1.341238,0.8585807,0.2631507,0.17980604,0.48740432,3.0358531,0.3487108,0.23715755,0.13561657,0.3795414
/medicine/drug_ingredient/more_general_ingredient	0.064330116,1.5481791,0.23004897,1.9653802,0.7815875,0.19843462,0.5845357,0.05,0.109478995,0.36762428,0.52501607,0.2149544,2.3924086,0.08613148,0.33094463,0.2655227,0.93019104,0.05,0.7187216,0.14706178,0.23100202,0.055043027,0.05,0.64361125,0.17420635,0.17419024,0.22597273,0.8820347,0.69073457,0.26278034,0.8598369,0.1837544,0.059420183,0.1318985,0.29210815,0.15954828,0.08632529,0.28540614,0.16902448,1.0080501,0.4502835,0.32040897,0.41097116,0.11629743,0.48380232,0.14787933,0.23455462,0.36578092,0.49857175,0.05
/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program	1.174186,0.8058318,2.9119897,1.558257,2.4677756,0.37858656,2.0408878,3.0212033,4.5867453,1.428167,2.4343972,0.8982921,2.2545893,2.8882866,1.0132676,2.5651596,1.0963535,4.427714,2.7395844,2.2755752,0.60203403,0.37706634,0.90418714,1.6305313,1.5267516,2.0123842,1.8070372,4.8216248,1.0428028,2.5342314,1.6956991,1.3249754,1.9630283,0.599477,0.6247896,0.9778384,1.9855893,2.5000126,3.8479538,0.44145194,0.4299817,0.45650443,1.7370514,0.45023796,1.1808057,0.216575,3.2588658,0.9612723,4.3942804,0.6124175
/time/event/locations	0.97410077,4.949838,0.28485668,0.20118338,2.3446066,0.6992901,0.6555144,1.0318512,1.5877951,1.0709895,0.57325155,0.40072417,2.9090183,1.5259948,1.3069642,0.44708285,1.6302811,1.087049,3.2573664,3.3206587,3.8945162,0.75331867,1.8176715,0.4789771,0.48716766,0.71881235,0.29582006,5.0,1.0649916,1.7236035,0.6793528,2.02075,1.9416378,0.37970385,0.8710145,1.1821846,0.18365555,0.5029127,0.65087014,2.4427147,0.38822585,4.1126885,0.20419091,2.6918466,2.1225617,4.890343,0.35012895,2.6732824,2.2005692,0.18333085
/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/players	0.22139344,0.41991305,0.37235358,3.9230952,0.50431633,1.5093303,1.164948,2.2500687,0.3950647,0.9787247,0.64210093,1.6145476,1.2454264,0.34456408,0.93210953,0.5046196,1.1035739,2.6115217,0.2111658,0.6113026,0.94245625,0.9900153,0.05,0.07894957,0.2789374,0.41474584,0.3444033,0.81165737,0.9650731,1.2391366,0.5999385,0.6306373,0.14583682,0.26729923,0.33050877,1.0029328,1.65508,1.8010453,0.06370822,0.4126545,0.37465677,0.18477501,0.124292485,0.39982054,0.18551724,2.0212853,0.77849007,1.8551837,0.3368411,0.456448
/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity	0.55617857,2.8376913,1.1928062,4.793113,3.1614094,4.909787,0.8282394,0.34562096,1.6425208,0.295807,0.34438398,0.8409487,0.3299689,5.0,0.53311783,4.7864995,3.403135,0.63952905,4.9018655,0.44515526,0.45271674,2.548301,0.5549187,3.5209439,0.4801642,1.1814356,0.40637097,0.41383445,0.79639155,0.46787265,2.2156684,3.4717064,0.20854357,3.7419176,4.933321,0.5019058,4.698539,0.4212934,1.2828174,2.7954612,1.0033478,3.2911086,4.202963,0.2377892,0.63474953,0.6231263,2.7598848,0.58718604,0.32888335,4.72673
/tv/tv_program/spun_off_from	0.9430553,0.4388378,1.4518564,0.66667306,0.43420902,0.55116063,2.2984018,1.4411502,1.0817399,0.95188016,0.09858864,0.08757225,0.58780783,0.13846229,0.4002996,0.79579264,0.088442445,1.2841954,0.45273942,0.22181492,0.82658947,0.12854442,0.24246256,2.037154,0.5830035,1.2971787,0.21304445,3.5474505,0.7601466,2.2483516,1.4956839,1.2116976,1.030649,0.6931077,0.6730483,0.7589478,0.62641823,3.6271613,3.7278461,0.29863086,0.061108656,0.31298137,1.6473566,1.0583943,0.73680145,0.21853079,1.3888584,0.17612669,3.4427066,0.29833758
/base/popstra/celebrity/lived_with./base/popstra/lived_with/participant	0.4432519,2.4454994,3.6616783,1.637295,4.072726,4.5065002,0.33545575,0.63739616,0.22732979,0.29092354,0.375494,0.45675808,0.29529178,4.152219,1.5758185,3.3485515,1.6205237,3.2409217,3.1939642,0.3728092,1.9545699,2.4683447,0.42310745,4.715191,0.9946682,2.2994893,0.5193217,0.5788631,0.9374257,0.2798323,1.8952637,4.9921794,0.16210985,2.3438616,4.9605303,1.0002333,3.1313229,0.29489085,2.1391997,2.8250945,0.19769496,1.2055703,3.7388494,0.28760698,1.0046726,0.30098093,2.9841235,0.9429027,1.2654707,4.416651
/government/political_party/politicians_in_this_party./government/political_party_tenure/politician	0.49336293,0.7937811,0.7591544,0.32035664,0.50874025,1.5907487,0.83632135,4.047749,0.32048184,0.663001,4.320252,0.26886275,0.88862276,2.66659,1.8743768,0.19798481,0.1715166,1.2567824,1.2795411,0.978076,0.40902647,0.35464793,0.31436202,2.3134024,3.3930566,0.5051779,0.2383574,0.26673308,0.43453708,0.51421666,1.2905235,0.3079041,2.012825,0.5008159,0.9711284,2.745167,0.1550051,0.562861,0.3867102,0.38338456,0.6300374,2.557574,1.4459449,0.12796344,0.588037,1.7887293,0.29888436,0.43016988,0.19076641,3.0179687
/education/university/domestic_tuition./measurement_unit/dated_money_value/currency	0.9204479,1.1800511,0.73220867,0.9611351,0.37531826,3.9563634,2.9344263,0.9799429,0.7183729,1.6905396,0.43574694,0.9466029,0.45228255,0.34523475,3.697598,3.542589,0.54138076,0.5992834,0.27106142,0.895747,4.665802,0.8852406,3.34645,4.368571,0.26689455,1.153442,3.7584836,1.7478943,2.511338,1.8993778,0.4419171,0.92334807,0.6383851,1.9717908,0.7512418,0.6425929,0.2722728,0.47008455,0.36602262,0.67046463,3.7296402,4.6434593,0.40960953,2.741256,0.93796533,0.39113683,0.25965786,1.9276191,0.52548236,2.503422
/government/legislative_session/members./government/government_position_held/office_holder	0.28807768,3.0828753,2.2631972,0.37491286,0.8390229,3.2473474,0.5116775,0.2085621,0.22770908,1.3968253,5.0,2.2237334,0.54632646,3.0433595,2.395633,0.48651683,0.5852715,1.3306297,0.10267424,1.6984713,1.3070812,0.33018953,0.4031079,4.941325,3.4530196,2.775046,0.19109555,2.4792204,1.9295782,3.1041987,1.234012,0.8303143,1.0588505,0.20626616,3.56336,4.931683,2.4444523,0.42393163,0.6711364,0.34360865,2.1444397,1.7682863,0.26061088,0.43331993,1.2489179,1.5107492,0.48254943,1.6127468,1.8930581,0.706064
/government/politician/party./government/political_party_tenure/party	1.345717,1.8185813,0.5613536,0.9434985,0.3044747,2.4872482,0.9613297,3.797096,0.23304762,1.212716,2.085551,1.5524797,0.5388734,2.7455873,2.3460598,0.24015255,0.23045263,0.56887907,1.1667355,1.1001357,0.28615493,0.26454657,0.16046214,3.9697063,1.6208417,0.42612094,0.5135225,0.28988263,0.33923066,0.79209524,1.639945,0.5255661,1.1302602,0.29067564,0.9024306,1.9316604,0.23967956,0.4572089,0.40928942,0.5502639,0.57890713,3.6773026,0.70984524,0.299036,0.26517597,2.159336,0.5831888,0.43354863,0.34965912,3.5562549
/people/cause_of_death/includes_causes_of_death	1.663114,0.13530615,2.1450942,0.21249092,0.055582535,0.1319441,0.13084255,1.7996027,0.30120534,0.16361792,0.104925156,2.0472105,0.39337853,0.11880007,1.8262736,0.40228245,0.16946124,1.821652,1.2276684,1.0697496,2.9629586,0.25153637,3.0052645,0.37238136,0.8279638,0.61930716,0.15428275,0.06545282,0.9844369,0.34005862,0.14909418,1.7760204,1.9290192,0.079852305,1.0017921,1.0332296,1.1826278,1.2911224,3.53458,0.5339085,0.13362898,0.21733348,0.16729774,0.06762142,0.07814008,0.5033536,0.26447374,0.07804159,1.4991275,3.0092728
/government/politician/government_positions_held./government/government_position_held/appointed_by	0.09549115,1.8788911,0.64843553,0.15059035,0.8674112,3.8227,0.6903438,1.6152735,0.12319207,1.3965673,0.57097775,0.54277,0.7905888,1.6671022,1.3450398,0.36228245,0.28188723,0.08718248,1.0796484,0.54482883,0.61029655,0.9211998,0.09782237,5.0,2.0708628,0.10650557,0.31812134,0.31853676,0.57850975,3.9131505,2.0540445,0.2982481,0.13089995,1.3874749,0.8102107,2.3926408,1.4862523,1.1953952,0.5727059,0.7911238,0.1349294,1.5408337,0.32633322,0.4558914,0.24388275,1.9128054,0.23769847,0.3096035,1.6044595,1.9747714
/award/hall_of_fame/discipline	0.05,1.3732342,1.7741235,0.05,0.5849439,0.46536896,0.119046696,0.44308463,0.35027286,0.108655415,0.0882121,0.36005095,0.7775059,0.7539833,1.94003,0.28955323,0.51400834,0.49676508,0.3666012,0.14660065,0.8306841,1.0355415,0.42461443,0.27187714,0.37248507,0.7947002,1.1752816,0.5911562,0.105122305,0.40600076,0.4407815,0.9911556,1.5727298,0.12932621,0.16223827,0.6044723,0.12526858,0.5304533,0.24612613,0.5980888,1.2985657,0.20109214,0.16607837,0.84581083,0.5599625,0.15327409,0.78255546,1.748062,1.9300263,0.4096465
/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency	0.42182517,2.2349997,0.20187208,0.19796771,0.51279277,0.43945715,1.4662242,2.130664,2.4428809,2.3002706,0.25772256,0.4622685,0.23587246,0.64022815,0.6070067,0.3010231,0.30928543,3.709585,0.124983996,0.8559651,0.26909694,0.6762394,2.2620742,2.389784,1.8978072,0.40901238,3.2694652,2.2629936,2.3247766,0.5602889,0.4672612,0.7288656,0.33229896,2.58301,0.7184057,0.23617764,4.91489,0.6573514,0.3659578,0.16896795,1.2425508,3.7589056,0.5952925,0.3173461,0.37374476,0.19021858,1.3836981,3.3102777,0.12725475,2.8924005
/award/award_category/presenting_organization	3.6419601,0.5199135,2.8772047,0.7413362,1.7877266,0.5773485,0.44932076,1.891283,1.3869516,0.94116986,0.38293794,0.61996686,3.2914524,2.6974409,0.43242455,4.581998,0.9408049,0.3762952,0.22559871,3.585063,0.8698135,0.719633,1.1620026,2.3825383,4.08281,0.48215625,0.58386797,3.3517046,1.226774,0.2731259,0.48024496,2.1015198,0.123299755,0.46034786,0.7937666,3.058532,2.5335393,4.1939774,4.213113,0.22450143,4.9989758,2.6278913,0.18117045,0.57336307,2.449591,0.40264255,2.4074259,2.7048614,0.9573729,2.3191195
/base/fight/crime_type/people_convicted_of_this_crime./base/crime/criminal_conviction/guilty_of	0.9078623,0.104570396,1.8355137,0.66425586,0.25531077,0.15045461,0.23127913,1.1147648,0.57908994,0.08837219,0.2620689,0.9024477,1.0868504,0.1423168,1.020888,0.40219983,0.2405438,0.36988315,0.5369355,0.24658981,0.9911041,0.42927796,0.5210814,0.48781517,0.088520736,0.72784734,0.23127562,0.32451412,0.78881603,0.092213295,0.58436537,0.59832865,0.27514324,1.0552841,0.12611152,0.24058853,0.4176466,0.46492657,1.0980822,1.4009176,0.05,1.8937347,0.42001966,0.466527,0.6813208,2.182174,0.12610619,0.05,2.4218771,0.05
/base/saints/saint/venerated_in	0.7296774,1.5315362,0.3935903,0.64206165,2.2266743,0.2158557,0.10851125,0.5159272,0.20031132,0.18144198,0.1991056,1.2207547,1.3122067,0.628746,2.069996,0.30804405,0.6666239,1.1592149,0.087481536,0.345593,0.49569166,0.95165014,0.17564087,3.4799354,0.9814121,0.21497881,0.22030415,0.7470203,1.8303158,1.0002388,1.4008707,2.3067303,1.3062335,0.18649118,0.6437544,0.4752661,0.25362384,2.6882648,0.14180556,0.23180197,0.46265432,0.27107334,0.5729705,0.38105106,0.23646988,1.3895361,0.502421,0.16219413,1.1692339,2.7767909
/medicine/icd_9_cm_classification/parent_classification	1.2776471,0.115879856,0.6781392,0.8708957,1.026462,0.15127824,1.8375199,0.18989329,0.33678177,2.0723488,0.05,0.63826096,2.0337443,0.07303169,0.92751795,0.32294992,0.3559181,0.55159026,1.1712769,1.0276887,1.0319666,0.15724534,0.24019323,0.2854311,0.6071447,0.15126935,0.72649485,0.07087768,0.13673668,0.633219,0.14765854,0.29881507,0.66074455,0.4949954,1.8809384,1.4203788,0.0774391,0.23775,0.6714378,0.05,0.088562384,0.7217407,0.19886017,0.05,0.15168613,2.2728531,0.2503293,0.09965567,1.3755479,1.2115543
/film/film_art_director/films_art_directed	1.7809657,2.5537088,0.7865078,0.8036851,2.4530547,0.4081107,2.601218,2.5822003,2.0995078,2.1352239,0.49226797,3.126504,1.370418,0.93522453,2.7523334,2.0271053,0.85846907,0.39576247,4.61301,0.2716392,3.5038528,0.33268744,3.1776822,2.7198906,0.62552094,2.5072908,1.3631854,1.5919446,0.473256,0.63396615,4.9310794,0.759662,1.5289786,2.4750977,0.41161817,1.8004827,3.376719,1.0173434,2.827475,0.47233662,0.95461315,0.19255987,1.5994014,0.24130459,1.9850614,0.36331683,0.39154333,0.557138,2.674093,0.7161218
/education/educational_institution/subsidiary_or_constituent_schools	0.090240024,3.0198672,0.16369234,0.7157708,0.12713844,0.21776102,0.29348767,0.40010187,0.44462088,4.7989492,0.2714042,0.46170673,0.21907404,1.5126076,0.2782079,0.21103637,0.18855856,0.56057423,1.7625378,1.0839446,0.26181918,1.1451561,3.2938106,1.959973,0.18004993,2.800591,4.8580537,0.33893007,3.4835773,0.56151086,1.6718545,0.40633798,0.29851475,4.8963146,0.43189365,2.614066,0.10226374,0.1954101,0.32443658,0.26164883,4.9082212,4.986447,0.19206068,0.32240847,0.36769867,0.33588535,0.7419685,4.9066343,2.4274168,4.997092
/film/actor/dubbing_performances./film/dubbing_performance/film	0.35839054,0.14983067,0.28284693,2.0579271,1.2825403,2.1952548,2.8261075,1.8420371,3.4477193,0.36128372,1.9981595,4.9173465,0.4211744,0.84206945,0.9587043,2.609399,0.4651281,0.43981987,0.898271,3.4406528,4.012479,1.2280985,0.38587722,4.026754,0.42984477,1.0236439,3.8378694,0.28547913,2.829439,0.49808812,1.1867144,1.4043094,0.6486042,0.88392335,1.0253906,3.9116092,0.79422885,0.22756536,0.3091685,4.454334,1.0156199,1.1561917,4.6033916,0.9210181,0.37545937,0.8098097,2.1167762,1.0035692,0.53682137,2.485955
/soccer/football_league/teams./soccer/football_league_participation/team	0.19978257,0.30070847,0.78204876,0.7087759,0.5070018,0.77938694,1.3753048,1.0028569,1.1379893,3.4532645,0.4968704,1.3398191,1.2493479,2.0980914,0.78125435,0.26233876,1.3550175,2.3783152,0.33351004,0.07773736,0.32043567,0.24760723,0.9847939,2.3562477,1.8434356,1.095474,2.057022,0.8431269,0.37533003,1.2833146,0.22045168,0.2867728,1.3032125,0.40817454,1.1473489,0.17007281,1.3394325,3.4010534,0.30988786,3.769385,0.48032433,1.1196966,1.7676525,0.33069056,2.0915627,1.1454831,4.1078897,0.20702161,0.40818655,0.2516842
/film/film_character/portrayed_in_films./film/performance/film	2.5965111,0.61386025,3.2023287,0.36020923,0.7409297,0.23376851,1.2488896,0.37568006,0.25843832,0.2724689,2.5843985,2.3441958,2.1615348,0.19379722,1.0089169,0.7004081,0.36510256,0.40694004,1.0062166,0.33116224,0.96370614,0.15629612,2.3840334,0.22555824,1.267286,1.3791955,1.4490918,0.3802942,0.37483567,0.700543,1.178852,0.60576,1.8652465,2.4410634,1.7077239,1.4943829,3.114791,2.128293,2.1968274,1.4285403,0.31714138,0.39519164,1.7037323,0.16454926,0.40234023,0.5664049,1.0922102,0.49515337,0.27194828,0.69216466
/location/country/languages_spoken	0.8469042,0.71337897,0.9396403,0.36256436,0.61978024,0.7296363,2.0385075,3.8239033,4.4109163,3.5259109,0.2631347,0.8567792,2.4240592,0.28944576,1.5504838,0.48142186,4.852126,4.875987,2.4177125,4.946619,0.23871443,2.0091503,0.54935324,4.6569552,0.22598138,0.5214975,0.2670921,0.73962396,0.26910177,0.68835646,4.023505,0.9687438,0.4543832,2.2610393,0.92401016,1.0346549,0.15759748,3.5319362,4.6774874,3.4021103,2.8657022,0.53774405,0.92586946,3.2455533,3.5335865,3.2130187,0.24185286,2.3936343,0.22512382,0.345854
/education/educational_institution/students_graduates./education/education/minor	0.48493883,1.810471,4.1634326,3.4311333,0.97798616,1.5936079,0.76025534,0.4282161,0.24070068,4.4502077,1.2087437,0.50690544,1.9091862,0.19422516,0.8288954,0.40497598,1.1581103,1.5788105,0.42753512,0.80467975,0.84928477,1.8935848,1.8090619,1.5430264,0.30069065,3.2421045,1.5318587,0.2529193,3.06251,0.095863305,1.8755747,0.9273671,1.1339809,2.8118887,1.6452308,1.9181473,1.0573646,3.4043126,0.2912262,1.0651761,3.9662204,4.9622974,0.19762921,3.668005,0.16441147,0.79353505,0.5825913,4.120005,0.5485649,0.48815998
/user/ktrueman/default_domain/international_organization/member_states	2.3401296,0.59989685,1.3754096,0.22333248,0.7447618,1.0692503,1.0841151,3.7957726,1.2641995,1.3244059,0.41589797,0.71131736,3.4171512,2.035414,3.7925005,0.59996367,0.5620881,2.7785938,1.7924767,3.7972198,0.389818,3.9415872,4.265355,0.6262435,1.7604778,0.4243727,2.7639775,0.7902966,0.191355,0.7145442,1.2429171,0.52799946,0.43975598,2.0692837,0.5675998,2.2304277,0.127413,0.79636514,4.7269096,1.1088772,1.8815875,3.3767583,0.8642619,2.9252288,3.9853032,2.7889042,3.166743,1.41477,0.13166535,0.38353494
