1345 50
/music/record_label/artist	0.10023133,-0.09591039,0.17242743,0.028670209,0.071903296,-0.08050225,0.068442434,0.15559334,0.07451778,0.046482574,-0.011611717,-0.16358508,-0.02866579,0.31864464,-0.06290628,-0.07729941,-0.03306852,0.00015211258,0.023839394,-0.02019262,-0.10501971,-0.04132211,0.014011351,-0.181128,-0.050029702,0.021552391,-0.30874625,-0.11890869,0.36118737,-0.1957594,-0.2585733,0.0029420366,-0.010583987,0.18043762,0.0031286976,-0.032140184,0.009724864,-0.12459432,0.10937004,-0.15639545,-0.09364407,-0.11588117,0.067194946,0.10647737,0.2307563,-0.15822501,0.29399604,0.13448733,-0.07542558,-0.18460533
/location/statistical_region/rent50_4./measurement_unit/dated_money_value/currency	0.17198093,0.21709542,0.07127594,-0.1265648,0.0930378,-0.063479215,-0.09749391,0.04943285,0.08707936,-0.14337403,0.24465007,-0.19053231,-0.24258414,0.044444308,-0.0080220355,0.10577855,-0.1921196,0.10226877,-0.15391402,-0.22169288,-0.09157689,0.13541202,-0.0057112877,0.012855163,-0.20758803,0.06300686,-0.09985545,0.27138358,0.21884422,0.12928653,0.054759752,0.03334655,0.1079661,0.10174743,-0.10058382,0.012168708,0.06046479,-0.0897551,0.208617,0.4381743,-0.037644256,-0.004371828,0.07582312,0.13868235,0.06124103,-0.06736307,0.059515543,-0.026649358,0.099800624,-0.07921796
/base/popstra/celebrity/dated./base/popstra/dated/participant	-0.13291596,-0.23327985,-0.07212896,0.12561756,0.07871306,0.059528753,0.3018086,0.27471024,0.030400548,-0.05576223,0.02756049,0.095697105,-0.0018118464,-0.077687785,0.09788209,-0.10030381,-0.18926157,0.07939829,-0.013976463,-0.0043333815,-0.033889625,0.0040315567,-0.096718,0.31277966,-0.119247764,-0.039630942,0.043002058,0.04239767,0.08651401,0.2852762,0.1898973,0.023942892,-0.045127314,0.096522845,-0.1481362,-0.1123489,-0.092739895,0.1820487,0.1717096,0.08613246,-0.08852901,-0.072266094,-0.28579512,0.35006854,-0.004826735,-0.0021176569,0.076250985,0.10531903,0.20335597,0.0024239363
/base/locations/continents/countries_within	0.05431191,0.18722369,-0.24977706,-0.1474873,-0.22550094,-0.0715573,0.043226186,-0.27506617,-0.05379004,-0.13577726,0.1614077,-0.04532036,-0.20989874,-0.07719581,0.08712915,-0.014834005,0.03079148,0.033955134,-0.05728144,-0.19839528,-0.054371282,-0.014428598,-0.23013046,0.19132783,0.10465862,-0.017523402,0.19052579,0.11613339,-0.006690301,-0.0059190844,-0.12385795,0.21511957,0.088146724,0.24823648,-0.112238094,0.15509668,0.16387387,0.0032293773,-0.29824197,0.109932244,0.004225785,0.15231988,0.0904614,-0.030934017,-0.0058729555,0.0861146,0.017405784,-0.055226665,0.1095567,0.2964416
/business/employer/employees./business/employment_tenure/title	-0.079377085,0.027832277,0.020255366,-0.13092399,-0.06887664,-0.13401039,0.008341234,0.042628545,-0.1863944,-0.09777761,-0.041809615,0.11171341,0.0245964,0.13085896,0.002368589,0.30519482,0.06342372,-0.11152837,-0.102807716,0.15890588,-0.22795725,0.115901664,-0.21357618,-0.2728401,0.18565442,0.36861387,-0.28428626,-0.028689232,0.08353204,0.052233838,0.12973085,-0.10579914,0.04921314,0.032252003,0.036999743,-0.03152808,-0.14825563,-0.062204782,0.039309315,-0.15489797,-0.031093972,-0.2549363,-0.057616398,0.06134876,-0.038510326,-0.06752824,-0.04988095,0.13424076,-0.1836905,-0.26343098
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school	-0.16530469,-0.038978223,-0.088327795,-0.0417361,-0.04926885,0.074086174,-0.11905478,-0.23823538,0.025047919,-0.10017331,0.12164878,0.0008590998,-0.1855848,0.008786538,-0.068325765,0.025056647,-0.25661016,0.03105059,-0.117180616,0.007446482,0.15405603,-0.27352816,-0.0061601573,0.027740391,0.10287251,-0.22456777,0.14705186,-0.13146092,0.022402829,0.07719005,-0.070304655,-0.07662029,-0.06305644,-0.007972287,0.026689548,0.060335603,0.25563738,-0.33422685,-0.17240545,0.05283443,-0.1989713,0.24612674,0.19101919,-0.015166348,0.17662537,0.0018033533,0.25246996,0.21126948,0.04284143,-0.15515961
/music/musical_group/member./music/group_membership/role	-0.14878972,0.08687386,-0.077716015,0.099827625,0.007063775,0.11989888,0.1699023,-0.18202507,0.23784167,0.1221074,0.051937334,0.2155103,0.2565124,0.0726544,0.009020549,0.07908686,0.1517366,-0.003988976,0.11156849,0.102711245,-0.19092052,0.04758985,0.09631226,-0.08920904,-0.27255753,-0.19373971,0.11515155,-0.24730937,-0.40440515,0.18696687,-0.0217268,0.022749705,-0.1130592,-0.036356658,-0.001013455,0.07914109,0.13845216,-0.04773868,0.08498844,0.0653617,0.12558332,0.004747593,-0.1124639,0.053382035,-0.1462663,0.07921107,-0.23383807,0.1769884,0.025756096,0.0072030816
/sports/sports_team/sport	0.06955876,0.21998157,0.0083417455,0.13947126,0.11298732,-0.15995035,0.06767174,0.036812406,0.08076091,-0.06279167,0.26024178,-0.06420306,-0.014320439,0.21960016,0.07112566,0.2118215,-0.01815645,0.040574435,-0.29194748,0.22810712,0.061937846,-0.13045485,-0.124337405,0.1323234,-0.03352964,0.061971735,0.097928755,-0.18323128,0.053450007,-0.080336,0.036371693,-0.16503936,0.19547325,-0.27570376,-0.18110119,-0.34696102,-0.13293265,0.034003265,-0.120258786,0.008170679,-0.22377105,0.1649352,-0.027593652,0.1473901,0.104077615,0.030170284,0.063498795,0.03754077,-0.0728505,0.02801869
/film/producer/films_executive_produced	-0.111666046,0.06795179,0.06058603,-0.046506133,-0.012217786,-0.022627674,0.1494705,0.045427892,-0.16192195,-0.044594508,0.000108514476,-0.19114518,-0.09596471,0.22149105,0.11294837,-0.107035495,-0.0142811565,-0.2891295,0.08156638,0.056715254,0.051695947,0.13951217,-0.007884691,-0.07769129,-0.018745,0.10480731,-0.22189844,-0.10671873,0.17557316,-0.13259186,-0.19333617,0.14192459,-0.11602826,0.1584902,0.39948794,-0.18249872,-0.031140568,-0.10832669,-0.042938773,0.2490066,-0.011233905,0.06703113,0.27163014,0.04316969,0.098131634,-0.12676324,-0.08426661,0.19388643,-0.08650411,0.15669231
/education/educational_institution_campus/educational_institution	-0.10294395,-0.11717895,0.08748593,-0.22886279,0.014486051,-0.09882278,0.057378087,0.06991421,0.03379277,-0.04310792,-0.07032388,0.034751013,-0.09834903,-0.13854714,-0.30049253,0.16923682,0.09862322,0.033364296,-0.020575289,-0.12952869,-0.033136554,0.20629728,-0.22861469,-0.15181251,-0.16617076,-0.05372166,-0.19964463,-0.022937182,-0.087441616,-0.015272733,0.054976083,0.066684835,0.15253894,0.07905734,0.1235792,-0.20292693,0.17937207,-0.17969461,0.13875431,-0.05526448,0.30258432,-0.08647214,-0.12350039,0.06503897,0.06168144,-0.25500414,0.31469235,-0.023908857,0.097624846,-0.1617084
/sports/sports_team/league./sports/sports_league_participation/league	-0.24962856,0.040596608,0.035294395,0.026443245,-0.06520998,-0.28703365,0.013402189,0.012004368,-0.12599084,-0.039441787,-0.18876816,0.19777471,0.19590189,-0.083424404,0.048977688,-0.032341372,0.03101876,-0.20034778,0.14483485,-0.05346037,-0.08841703,-0.076705225,-0.083602026,-0.1528075,-0.045561545,0.088207856,0.21857086,-0.04267408,0.035996526,-0.16835064,0.25286448,0.15838376,-0.21063794,-0.12253038,-0.111566186,-0.109932706,0.05637697,0.10039455,-0.24943776,0.028862704,0.055317372,-0.053407717,-0.09080745,0.047835488,0.18699184,0.077346936,0.029582748,0.09127491,-0.31361923,-0.30642208
/american_football/football_team/current_roster./american_football/football_roster_position/position	0.13794732,-0.35855606,-0.017357117,-0.13127139,0.10709834,-0.04809376,-0.17385112,0.0583491,-0.0774816,-0.27661777,-0.031947296,-0.09628306,-0.146723,-0.05930901,0.05072207,-0.22371764,-0.10353006,0.0180756,0.3034659,0.0417316,-0.10419427,-0.02689919,0.083959706,0.16343698,-0.112253934,0.19853899,0.14728875,-0.050764184,-0.04928007,0.0242879,0.1881101,-0.1662514,-0.21399128,-0.056798853,0.090384156,0.16704789,0.010286457,-0.1472776,0.10097043,-0.10131177,-0.009154238,-0.090630814,0.046180908,-0.03769593,-0.38494322,-0.16218196,-0.08010041,0.052127093,0.044957213,0.0035839495
/location/location/events	-0.21791139,-0.12910588,-0.1650043,-0.036637917,-0.016213417,0.2584948,-0.11208518,-0.01558149,0.15324032,-0.11322345,0.09224078,0.004777437,0.062260486,-0.17526472,-0.09400883,0.22597612,-0.0060049146,0.04005418,-0.013763563,0.2130189,-0.01879652,-0.0002538077,0.31173554,-0.25192434,-0.1354402,0.106011175,0.0013609785,0.11452013,0.12948085,0.08374779,0.05673699,-0.22685397,0.12982513,-0.06110073,0.13495952,-0.19525956,-0.034451462,0.029044174,0.18411049,-0.10716456,-0.034839194,0.16891886,0.052454393,0.121136956,0.07815263,0.14242692,0.22726561,0.05836269,-0.10302907,-0.19885954
/people/person/religion	0.25059927,0.17795442,0.12668999,0.032471493,0.07684836,0.14069718,0.042333234,-0.19794357,0.16661568,-0.07054673,-0.11179574,-0.004675052,-0.04136868,-0.18318565,0.25142115,-0.015447253,0.039458934,0.029915571,0.13425273,0.09886805,-0.18167353,-0.0076101567,0.18405317,0.28734744,0.2969626,-0.01223267,0.033356294,-0.36427087,0.17995113,-0.02203064,0.15712564,-0.015707057,0.05361024,0.02804977,0.006498627,0.08746413,0.07659853,0.07704579,-0.085521504,-0.036450762,-0.05919002,-0.08578814,-0.07770939,0.2183795,0.10216782,0.06746859,0.16336079,-0.07587895,0.13834533,-0.20843571
/organization/organization/headquarters./location/mailing_address/citytown	-0.12016196,-0.046173684,0.3819525,0.07588492,-0.1804466,-0.18552619,-0.055068344,-0.18266189,0.0060627973,0.010666403,0.085656404,0.057034366,0.07834699,0.26009384,0.040492166,-0.14134243,-0.035660498,-0.12217619,-0.070992045,-0.054797165,-0.013332892,0.0007997045,0.099542096,-0.1396225,0.037438106,-0.051786307,-0.23400672,-0.31688714,-0.05543065,0.1230053,0.02926925,-0.00900486,0.016141336,-0.045375112,0.2762512,0.06562036,-0.167273,0.15853673,-0.06264906,-0.13836746,-0.11975208,0.13954431,-0.04716797,0.07297344,-0.06492337,-0.02155684,-0.029928427,-0.11476564,-0.33958146,-0.107656665
/film/music_contributor/film	-0.104880325,-0.007162734,-0.17754747,0.27398765,-0.084126584,0.13093057,0.24024326,0.20505941,-0.18372682,-0.1332492,0.08966167,-0.109883666,0.01652894,-0.017180057,-0.18263835,0.11505359,-0.03820522,-0.0996874,0.2074569,0.012501555,0.16177556,-0.06580447,-0.12554142,-0.00974848,0.18215127,0.32667774,0.048876807,0.0028379196,0.19611484,0.027028639,-0.1601291,0.023286847,-0.072918355,0.062334012,-0.026841752,-0.09988326,-0.10019201,0.11705579,0.071686536,0.24615757,-0.18550278,0.19006175,-0.05347336,0.14823271,-0.21347634,0.081878774,-0.21849301,-0.038806252,0.08006202,0.13946323
/music/performance_role/track_performances./music/track_contribution/contributor	-0.0054445863,-0.3565169,0.04544534,-0.30771905,-0.18184249,-0.24624366,-0.11636964,0.034820005,0.06560251,0.07147757,0.022512747,-0.08334098,-0.24758944,0.084199436,-0.17541082,-0.13143778,-0.018213345,-0.118879974,0.036735088,-0.13507153,0.084130034,-0.30160552,-0.00041916379,-0.07535153,0.09706669,-0.012977808,0.033672675,-0.22402418,-0.058912743,0.0030198502,-0.09923663,0.0010423722,-0.0844379,0.14898573,-0.06271867,0.007629048,0.15035287,-0.20393911,0.05527293,-0.046565473,-0.20177972,0.07309207,0.052552488,0.010725664,0.15054916,-0.1959645,0.020572035,-0.11247568,0.29768142,-0.031821672
/film/film/produced_by	0.21579452,0.07115976,0.009171951,0.08246851,-0.04151493,0.11199737,-0.04230821,-0.14872542,0.10379197,0.08457213,-0.1151659,0.17468831,0.11179608,-0.083267525,-0.0262038,0.23821747,0.18296516,0.4053679,-0.0031224492,-0.06865984,0.0015831552,-0.033460315,-0.06396398,0.11432713,-0.13815758,0.011683295,0.27633932,-0.04857101,0.008958006,-0.20590456,-0.14605078,-0.0660664,0.13917543,-0.066440314,-0.4099964,-0.030131685,0.05394786,0.19149424,-0.042785127,0.03613595,0.15209036,-0.08232865,-0.056785293,-0.009624089,-0.019847501,0.30547374,0.057501145,-0.1198373,-0.053839352,-0.07446514
/religion/religious_practice/practice_of	-0.13253953,-0.10319874,-0.0076463805,-0.08413115,0.11238816,0.13061732,0.0062515824,0.058331463,0.18147412,0.2710704,0.12054591,-0.082995534,0.1882702,-0.19143054,-0.016580602,-0.093142115,0.25090003,0.1724785,-0.18764982,-0.16807267,-0.2519847,0.011608543,0.059982397,0.19732171,0.16700163,-0.18808186,0.15966876,-0.071432635,-0.20787957,0.07655173,0.19555417,-0.076386474,-0.0080494415,-0.121610515,-0.18613149,0.14814873,0.20893241,-0.06762662,0.04292823,-0.16207856,-0.088227384,0.14087154,-0.08449099,-0.04977521,-0.068397194,0.017645646,-0.045138128,0.114649184,0.2095199,0.15557234
/architecture/museum/address./location/mailing_address/citytown	-0.01788225,0.1529335,0.12897544,-0.17298707,0.24821346,-0.21089001,0.14474271,-0.2249626,-0.06829937,-0.18882497,0.060805142,0.06980438,0.28186205,0.103363305,0.09943409,0.08731738,0.19404374,0.11475218,-0.08433712,0.01417566,0.029492762,-0.09581954,-0.12063664,-0.15374097,-0.1552095,0.21397015,0.028722992,-0.16660173,-0.041487318,-0.18237221,0.20485531,-0.24773252,0.014265349,-0.030878725,0.08478425,-0.068569556,-0.026638363,0.24288623,-0.13778545,0.103946604,-0.1651046,0.022725064,-0.105911724,-0.0032737444,-0.16059572,0.27335697,0.069204636,-0.004058664,0.055004343,-0.05019819
/film/film_location/featured_in_films	0.20000455,-0.04864249,0.008058442,-0.04081903,0.042157684,-0.01922598,-0.015060817,-0.18175533,-0.26934463,-0.04115859,-0.11060621,-0.115884,0.04137068,-0.076514006,0.17391194,0.12117196,-0.04669454,-0.16125514,0.26087633,0.16997112,-0.29432315,-0.24870811,0.042276897,0.14751697,0.04172849,0.17964156,0.06808257,-0.025263136,0.033502344,0.048344865,0.3516541,0.17400825,-0.022836259,-0.014610912,-0.1380571,-0.012788086,0.03889756,-0.028831383,0.0917113,-0.013997615,0.024528595,-0.035970263,0.08542962,0.19462807,-0.20434211,0.05399745,0.0011195474,-0.22455668,-0.22553977,0.2245364
/organization/organization/founders	-0.06789065,-0.15989713,-0.0060881204,-0.034837555,-0.25248876,0.11041017,0.03654781,-0.021443166,0.11879424,0.22561117,0.011986325,0.17088008,0.10909317,0.035444617,-0.17066479,0.23891212,-0.04457138,-0.04754912,-0.07672952,0.028036263,0.1259215,-0.09891179,-0.045507632,-0.07476884,-0.24936241,0.044474404,-0.07717684,-0.17936426,-0.2723827,0.15410891,-0.074966505,-0.057412487,0.005632423,-0.08740538,-0.090202205,-0.17501618,-0.32879272,0.07430662,-0.12574075,-0.18587096,-0.24784385,-0.08901871,0.0040512015,0.059780143,0.042210683,-0.01087288,-0.12524544,-0.039683852,-0.32049337,-0.19638437
/tv/special_tv_performance_type/starring_performances./tv/regular_tv_appearance/actor	-0.0037686045,0.058639903,-0.0025835054,0.32266837,0.099047534,0.13585636,0.14040068,0.036350686,0.092820264,0.054487605,0.053792566,0.078674756,0.083156325,0.26757216,0.00048721384,0.11146264,-0.116024405,0.07969332,-0.03719058,0.061847575,-0.12434389,0.12989001,-0.21879509,-0.05207091,-0.07094832,-0.17198901,-0.15607399,0.041420702,-0.17107615,-0.013445315,-0.029543158,0.0026373607,-0.21336873,0.04680911,-0.17730393,-0.115511894,-0.1488734,0.27008653,-0.06772238,0.03040737,0.101511315,0.060207725,0.33691698,0.096989445,-0.12361342,0.14328152,-0.22981101,0.036185052,-0.18994726,0.082795866
/astronomy/celestial_object/category	0.08337007,-0.09900398,-0.20650344,-0.13644066,-0.1845738,-0.17629842,0.10667275,0.1773312,0.2733334,-0.11711945,-0.15833686,-0.10070009,0.17013355,0.14398424,0.10462262,-0.1513386,0.16925439,0.07520251,0.12691706,-0.22277096,0.17602716,-0.1494834,-0.124031655,-0.08502159,-0.16202965,0.09029895,-0.16143766,0.20310317,-0.13299084,0.11932574,0.12512949,0.09887888,0.061525814,-0.0929921,-0.13481238,-0.1970825,-0.07001351,-0.119929455,0.114963524,0.11817094,-0.109602,-0.15747277,0.13955808,0.117966615,-0.128464,-0.0818277,0.117235705,-0.10510458,0.17599677,-0.08188361
/award/award_winner/awards_won./award/award_honor/award	0.092948236,0.07643035,0.20797268,0.060979545,0.04229936,-0.13976541,0.11035042,0.048851248,-0.04356896,0.093982756,0.25807407,-0.13317975,0.0751414,0.34251583,0.017125256,0.19227852,0.13233277,-0.12179226,0.009858262,0.05325776,-0.1338176,0.16821654,-0.1438719,-0.29655546,0.023799261,-0.2666779,0.0685579,-0.23680738,0.13610955,-0.01119289,0.104885645,0.12689087,-0.03448421,0.14200124,0.041144125,0.040358678,-0.02713148,-0.040014535,-0.08201117,-0.12533599,0.07785722,-0.044650372,0.02281354,0.1746243,0.011658857,0.011901352,-0.101356156,-0.19409141,0.38251576,-0.016935164
/music/artist/label	-0.1722619,0.1708458,-0.21776675,0.021084597,0.05742125,0.12509012,0.0033493883,-0.27462253,0.013143136,-0.28833187,0.07994377,0.13915913,0.06956986,-0.008262384,0.013624462,-0.04270725,0.14648683,-0.12254573,-0.0016972206,0.1375375,0.076619506,0.09969458,-0.030034233,0.09685807,-0.28749725,-0.027852645,0.20076884,0.07681312,0.036666144,-0.13018988,-0.0511222,0.019505415,0.08954565,0.056694694,0.06407301,0.1112387,0.15199572,0.17242119,-0.1443233,0.16912887,0.20877881,0.22452988,-0.10765557,-0.16313554,-0.03641437,0.2048282,-0.041749906,-0.14033979,0.052950058,0.3334153
/medicine/notable_person_with_medical_condition/condition	0.08213871,-0.08506836,0.32017827,-0.17215598,-0.10374861,0.093851596,-0.0496217,-0.043446127,0.12931247,0.12092353,0.06275779,-0.17214118,0.15370458,-0.06739055,0.2200457,-0.18956612,0.17014025,0.33061236,0.1178244,0.070991226,0.076518126,-0.03379958,0.22365916,0.14230981,0.010609969,-0.19508232,-0.06160381,0.04270808,-0.0054284367,0.13974121,0.01919567,-0.20352194,0.18484019,-0.02475987,-0.13237971,-0.002173962,0.13542534,-0.12802194,0.10803749,-0.03915959,0.20071685,0.0062408666,0.027989864,0.05635224,0.052942447,0.2992322,-0.25933343,0.079944074,0.04087179,0.027131107
/film/producer/film	-0.106212996,0.07372475,0.046532393,-0.15049505,-0.07383822,-0.13110736,-0.17905325,0.22627294,-0.16121618,-0.10965249,0.08777265,-0.28573337,-0.17480142,0.010123189,0.01494123,-0.22399026,-0.24536481,0.009567602,0.20307814,-0.052290514,0.046131674,-0.034416232,-0.064881615,0.13342746,0.3319393,0.06836537,-0.1521275,0.040882137,0.012864611,-0.3590784,0.08976712,0.13877906,0.012377574,0.1745249,0.104122825,-0.053628735,0.0031473308,0.12207378,-0.16608365,-0.056387078,-0.13246284,0.14080797,0.099891834,0.06750987,0.15630014,-0.19639304,-0.10197302,0.03166216,-0.08749693,-0.007803472
/people/person/spouse_s./people/marriage/type_of_union	-0.16256738,0.034287192,-0.17974858,0.0511781,-0.045812625,-0.07212861,-0.053214744,-0.25404337,0.13104074,0.022164637,0.10967152,-0.17499602,-0.067616254,0.15981905,-0.13509919,0.28546712,0.013710474,0.23634854,0.019026259,-0.10751899,-0.12982447,0.08072806,-0.06390458,0.17056167,-0.11884863,-0.039023552,0.15750784,-0.15730026,0.059692208,-0.36572492,-0.19517824,-0.1341046,0.0066042272,-0.0700586,0.12860903,-0.062492527,0.23183013,-0.07520033,0.02515596,-0.07406207,0.15714219,0.086406164,-0.040489778,-0.058907103,0.11354092,0.19281536,-0.10660008,-0.105895735,0.1679781,0.11877766
/film/film/production_companies	-0.016149703,0.22068787,-0.11576358,0.14888449,0.021377552,0.066541806,-0.00053820544,-0.14785717,0.17013752,-0.06049819,0.10775312,0.042526327,0.23523383,-0.13682476,0.082427755,-0.021553183,-0.1984799,-0.11039175,-0.11496748,0.03933998,0.12365145,-0.08028795,0.057019494,0.24833219,0.086805895,0.2361225,0.076981105,-0.08221916,-0.30908552,-0.3721489,-0.0058314083,-0.02480988,-0.01769281,-0.0942106,0.006493071,0.15092249,0.30714825,-0.058651343,0.05870664,0.24676834,0.088448055,0.08947058,0.034813877,-0.13212584,0.02227975,0.050663777,0.12648198,0.067965694,0.20883876,0.06848182
/location/country/second_level_divisions	-0.06565482,0.07353575,-0.2347242,0.003673016,-0.21565303,0.0006612502,-0.29905596,-0.23021801,0.09067649,0.095968276,0.2504869,0.054315474,-0.14275372,-0.09525218,0.15446591,-0.08974182,0.10839894,0.02099716,-0.055096228,-0.10722069,-0.049381267,-0.13217978,0.085731745,0.027456915,0.15004164,-0.03973335,-0.11877682,0.10870306,-0.09020974,-0.18177302,0.13388975,0.0872974,-0.027541,-0.28439856,0.14533634,-0.116803534,0.058453824,0.08981422,-0.034073032,-0.15574086,-0.0012721028,0.099708654,0.12002576,0.0073688813,0.40000802,0.17162305,-0.12038156,0.18347858,-0.039683633,-0.116943754
/sports/sports_team/roster./soccer/football_roster_position/position	-0.14549927,-0.043553986,0.064117,0.090889156,-0.099450015,0.059924334,0.06506626,0.16565804,0.1638378,0.093058236,-0.08934221,0.05201663,0.20123354,-0.024265928,-0.24622442,-0.15617836,-0.29609454,-0.23218367,-0.18380728,0.016783582,0.0013575869,0.003912298,0.021537783,0.016644686,0.09679324,-0.09151362,-0.058221728,-0.023682747,0.004095798,-0.18757412,0.09099208,0.14133598,-0.19340901,-0.22022316,-0.29789513,-0.034244187,-0.21912418,0.038965154,-0.114213265,-0.2809079,-0.011861813,-0.13252915,-0.18256928,0.09370589,-0.06380225,0.2018823,0.08906769,0.14483011,-0.17140514,-0.07865417
/film/film/directed_by	0.08828502,0.0019653277,-0.097598866,0.085441954,0.0947662,0.10829962,0.08450304,-0.21938904,-0.03288875,-0.13885559,-0.064103566,-0.03577262,-0.02311379,-0.08869998,0.27582085,0.08992793,0.16483799,0.29882714,-0.19587997,0.1966515,0.035309434,-0.008869389,0.15934725,-0.026987243,0.0040096445,-0.15758193,0.15046453,-0.10338406,-0.015587154,0.14419688,0.01576509,-0.12417096,-0.09023922,0.015683578,-0.33174092,-0.16568808,-0.07882312,0.11960987,-0.06280947,0.123047665,0.10525456,-0.123101525,-0.11348424,0.09235555,0.11920811,0.10816279,-0.11049548,-0.1215742,-0.037672017,-0.14042102
/sports/pro_athlete/teams./soccer/football_roster_position/team	0.15933855,-0.24955238,0.06874763,0.0022013301,-0.004806518,-0.13985316,-0.20500866,0.02196188,-0.040197477,0.048082612,-0.3265654,-0.268796,-0.046694715,-0.009333879,0.21725613,-0.24207498,0.11627076,0.15049015,0.24283801,0.23005287,-0.07425775,0.11556525,0.22529222,0.0050903508,-0.0872026,0.117926516,-0.09208705,0.026867757,-0.058742125,0.242772,-0.20355937,0.12749986,-0.04245454,0.14706118,0.07375091,0.09964767,0.021946147,0.03866221,0.01587149,0.12305527,0.23719293,-0.10226379,0.008767323,-0.1527982,0.07819182,-0.13268396,0.01726251,-0.12163073,0.007046717,0.030644083
/food/ingredient/compatible_with_dietary_restrictions	-0.14794645,-0.049497433,0.06764371,-0.12978207,0.072381474,-0.17007007,0.070697665,-0.023438713,0.027440617,0.111244336,-0.104952864,0.17475358,0.2389042,0.12110395,-0.26707834,0.11442426,-0.1364786,-0.23865303,0.06787326,0.18752167,0.033472467,-0.027467214,-0.23390876,-0.08906217,-0.17286187,0.1761509,0.087231986,-0.2379848,0.009423111,0.057447795,0.0040091765,0.045476075,-0.3012715,0.072989225,0.110030614,-0.010476725,0.070642486,-0.13790403,-0.315256,0.075044625,-0.073673986,0.10088626,-0.06253502,0.1147102,-0.03667556,-0.030896233,0.11172046,0.22804116,-0.22381453,0.07934859
/language/human_language/main_country	-0.0080455765,0.22830735,-0.07770035,0.20909004,0.08316235,0.001362418,-0.1343366,-0.31031495,0.025622249,0.30250826,-0.19806369,-0.1903403,-0.034408025,-0.15027197,-0.122647926,-0.014399998,0.18022,0.15336442,-0.04201797,0.14501299,0.377006,0.018624866,0.13186637,-0.046625443,-0.14395511,-0.13254286,-0.19707985,-0.04105439,0.1353539,-0.00919221,0.041729305,0.014894121,0.13976309,-0.09940067,-0.11528699,0.19797838,-0.016282378,-0.020518217,-0.031812083,0.0673121,0.20358351,-0.0002572818,0.06871633,-0.18567203,0.14393596,-0.19460106,0.046240453,0.03099049,-0.005971019,-0.030766511
/sports/sports_team/location	-0.028235687,0.14777918,-0.15460177,0.09088163,-0.10610305,-0.16048163,0.13938619,0.19024695,0.04813892,-0.042231355,-0.014439406,-0.11431037,-0.008205338,0.20551056,-0.097870514,-0.040466517,-0.098546,0.19279353,-0.008069395,-0.1917669,0.0006395379,0.12039876,-0.13581948,-0.027511334,0.106081784,0.20718794,0.0056251795,-0.045177672,-0.17448342,-0.17788725,0.23999727,0.112405695,0.14710467,-0.27033806,-0.24567196,0.09289738,-0.2945113,0.20876104,-0.17500876,-0.07379842,-0.06725679,-0.0012924027,-0.023099508,0.11394753,0.03063056,0.15507181,0.11423264,0.12868442,-0.11076543,0.01809554
/location/statistical_region/rent50_1./measurement_unit/dated_money_value/currency	0.065379605,-0.049351763,-0.16542119,-0.16265947,0.28799826,-0.15066902,-0.015028175,-0.06478606,0.07249681,-0.08424316,0.052593954,0.11201535,-0.061295904,0.1984642,0.19461367,0.32134783,-0.038854577,0.0437487,-0.07561309,-0.1067675,0.02920702,0.017947512,-0.010327422,0.066965505,-0.05765629,-0.09467452,-0.02692415,-0.033542812,0.41101953,0.010626001,-0.16495144,0.14970033,0.10260057,-0.008128637,-0.08322305,0.069738165,0.22348443,-0.19036867,0.22562583,0.0036853864,-0.21665922,-0.19151133,0.05971854,-0.010084165,-0.0073939483,0.0673355,-0.07813478,0.23929843,0.14766353,0.12980036
/base/culturalevent/event/entity_involved	-0.20243736,-0.14199805,0.15444836,-0.09594274,-0.22715649,0.03747206,-0.08154384,0.34178832,0.18604815,-0.12537462,-0.008399374,0.22883151,-0.058319468,-0.15154529,-0.08076979,0.056789912,0.21620408,-0.12644455,0.08933798,0.10641685,-0.13470605,-0.03287877,-0.006257116,-0.050319687,0.012122842,-0.18914042,0.13137321,0.06392132,0.0025686866,0.16699424,0.04045196,-0.21491416,0.10032403,0.019495534,-0.14260437,0.199884,0.12098698,-0.011028692,-0.040019058,-0.22847065,0.08341575,0.005645335,-0.07144624,-0.12084645,-0.18623681,-0.057117313,-0.22809535,-0.031307384,-0.24549703,-0.19080918
/film/film_festival_event/films	-0.14265084,0.033402316,-0.2572312,-0.10455617,0.08497199,-0.029750116,-0.00077185925,0.06397806,0.1975522,0.044744555,0.019767853,0.21406825,0.29250735,-0.051166702,-0.073772624,0.07999769,0.16079059,0.12496891,0.119085856,0.05111026,0.04885855,0.17308415,-0.012072327,-0.12435476,-0.12503417,0.02746873,-0.032822855,0.20880122,-0.22881979,0.17562844,-0.0266983,-0.104494,0.17091267,-0.3132909,-0.22795723,-0.109997205,0.07433532,0.01811977,0.0935402,-0.17650974,0.02381873,-0.2298595,-0.25640064,-0.054929554,0.10166265,0.0667519,-0.16107401,0.020894108,0.052631866,-0.007320362
