1345 50
/government/governmental_body/members./government/government_position_held/office_holder	0.22407019,0.17416078,-0.1378876,-0.18127598,-0.08456009,0.1180864,0.029442646,-0.010428062,0.060716085,-0.3578085,-0.10947956,-0.13412854,0.1123078,0.099373795,0.23390713,0.128125,-0.19219589,0.11945011,0.06213955,-0.15862036,0.16704452,0.08016234,0.068586245,0.019907568,-0.09323532,0.09725942,-0.08024941,-0.114429854,-0.0771273,-0.2727226,0.17951159,0.02015915,0.05933958,-0.00067259336,0.13277926,-0.13755696,0.12248669,0.18400623,-0.048075996,0.052982412,0.14095946,-0.08615073,-0.28300363,0.14583258,0.037062917,0.006921755,0.13294652,0.024773955,-0.08296706,-0.2657255
/tv/tv_network/programs./tv/tv_network_duration/program	0.050421443,-0.21178603,0.28066382,0.022952,-0.045394786,0.084308155,0.1826709,-0.3737595,-0.066987604,-0.13360544,0.26905575,-0.1666855,-0.0069224513,-0.064277425,-0.024603114,-0.12239571,0.15593664,-0.1826184,-0.029462725,0.05662953,0.35581952,-0.24597605,0.098560445,0.09638797,0.08636753,0.20231482,0.100741684,0.24081287,0.00885942,0.004955392,-0.124843284,-0.094948135,-0.044079624,0.03656233,-0.013586879,-0.16596256,-0.06909685,0.040812004,0.23231022,0.071327746,0.07392492,-0.052418772,-0.033571113,-0.11914547,-0.05453057,0.0674946,0.018535495,-0.039713416,-0.09778358,0.025523154
/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/second_place	-0.04043369,-0.16237074,-0.04575388,-0.16249786,0.18706906,0.045553397,-0.1297514,0.019085098,-0.010212519,-0.08201114,-0.08100654,-0.08993667,-0.17832206,-0.13880494,-0.06697142,-0.12959486,0.13563073,-0.21526356,0.00938948,-0.18339752,-0.275876,0.06541493,0.06363873,0.14039111,0.15111274,0.105691954,-0.051877227,-0.04184679,-0.22210449,0.047412608,-0.2252881,0.030830894,0.074871205,0.05816168,-0.112446174,0.020375118,-0.018148305,-0.16613927,-0.30383727,-0.26692656,-0.16885053,0.035391588,0.2213244,-0.022351481,-0.107718065,-0.0928292,0.19753681,-0.095988214,-0.10921361,0.27909613
/user/tsegaran/random/subject_taxonomy/entry./user/tsegaran/random/taxonomy_entry/subject	0.2042963,0.16942438,-0.1274598,-0.09884917,0.033128496,-0.036747303,0.19404449,-0.19126405,0.108446315,-0.1775815,0.13735972,-0.055843722,0.28487372,-0.018424844,0.14227943,0.255264,0.10874308,0.017295014,0.035168894,0.07494043,0.09580961,0.029764231,-0.11228435,0.20599203,0.14089735,-0.12086533,0.00050463196,-0.2207891,-0.1480278,-0.07393773,-0.06927195,0.111373805,0.2358845,-0.053959053,-0.067067266,0.17740415,0.00038979287,-0.089077376,-0.04954671,0.18024363,0.13430798,-0.13248134,0.13036469,0.28297466,0.19089125,-0.16501819,-0.014354772,0.012877772,0.1875755,-0.11691761
/computer/operating_system/parent_os	0.121848695,0.17861012,-0.21607602,0.174155,0.008317455,0.18730068,0.043208934,0.09049634,0.05794168,-0.14154822,0.030921694,0.046555117,-0.011365918,-0.117428936,0.10839907,0.0024384612,0.07878599,-0.14320864,-0.055148,-0.028315615,-0.14301439,-0.2487623,0.12831174,-0.0952063,0.13130264,0.18419665,0.09949187,-0.12334604,0.14246014,-0.1182315,-0.37083393,-0.20331305,0.1565773,0.022375073,-0.003071365,-0.0039685415,0.25593376,0.14744033,0.06554406,-0.064236894,0.023139097,-0.023220416,-0.03153956,0.19912457,0.088209234,-0.38270897,0.13437729,0.07293749,0.089739084,0.053837612
/sports/sports_team/roster./sports/sports_team_roster/player	0.096616216,0.20554921,0.30411887,-0.38960811,-0.006757054,-0.06585021,0.22841386,-0.25632334,-0.017012967,0.113504894,0.119027734,0.2784016,-0.030330598,0.06905445,-0.021371476,-0.010497749,0.14775057,0.007249262,-0.009782704,-0.16376156,0.1296224,0.023188688,0.14671774,-0.07684819,-0.29326534,-0.04412637,0.06451033,0.18731336,-0.112779886,0.055318903,0.18441541,-0.1539728,0.13263477,-0.16150483,-0.13556267,0.07361985,0.035457868,-0.067286134,0.0679741,0.11050413,0.13190858,-0.12425876,0.0068032616,-0.028442947,-0.12601404,0.0060077105,-0.11946176,-0.0037770548,-0.059501514,0.07060078
/basketball/basketball_team/roster./basketball/basketball_roster_position/position	-0.10739817,0.14821152,-0.047928922,-0.0125624295,0.17179154,-0.008379717,0.009575868,0.057930313,0.25895756,-0.17948392,-0.0016049291,0.0070378757,0.30942303,-0.07635257,-0.03484177,-0.23316486,0.05659015,-0.04480103,-0.09572042,-0.06950782,-0.09716546,0.009205872,0.19262806,-0.027489686,-0.116653055,-0.0773295,-0.08093469,0.07182583,-0.27734074,0.12578791,-0.12242819,-0.06751661,-0.16442795,-0.09136427,0.090693496,-0.05506515,-0.06099542,-0.017637182,-0.26505148,-0.060136277,-0.04529522,-0.121882685,-0.2373489,-0.2203693,0.05931253,-0.12846188,0.3152415,-0.027611662,0.24134576,0.085673444
/military/military_combatant/military_commanders./military/military_command/military_commander	0.14656848,0.2799783,-0.10895427,-0.04050357,0.028844004,0.09028788,0.048028417,0.12032988,-0.10644326,-0.19436513,-0.15729655,-0.15208708,0.03855469,-0.15543574,0.06554992,0.059552602,-0.063382536,0.25074947,0.14420612,-0.20557033,-0.11538183,-0.095736995,-0.06395702,-0.069841325,-0.06920283,0.117277525,0.08687139,-0.14546326,0.14159748,-0.079281844,-0.053583127,0.05979917,0.17783153,0.077656515,-0.12786756,-0.08157862,-0.174517,0.26847142,-0.09604837,-0.26226348,0.018415501,-0.018766135,-0.16045067,0.193781,-0.3224506,-0.23895137,-0.09468352,0.030249476,-0.08384945,-0.07603604
/sports/pro_athlete/teams./basketball/basketball_historical_roster_position/team	0.09680596,0.10105604,0.013149036,-0.31974095,-0.28912497,0.07060342,-0.28324613,0.13792576,0.0009314088,0.073101446,-0.22712375,0.028071512,-0.10001659,-0.16488795,-0.17604093,0.053237334,-0.16893625,0.14811797,-0.17962204,-0.0063121566,-0.11681387,-0.012072889,0.01622374,-0.097545475,-0.019145355,-0.1443807,-0.12927353,0.10922761,0.08599927,0.2417671,-0.23493966,0.18957952,0.038253214,-0.12624848,0.1110608,0.13427909,-0.12948956,-0.02052322,0.06853426,0.009801714,0.008756475,0.0010303775,-0.09097895,0.1782129,-0.12277923,-0.10522975,-0.060006987,-0.0012459292,0.0428301,-0.07558572
/people/person/employment_history./business/employment_tenure/company	0.17097586,-0.04560007,-0.029950473,0.0778373,0.19672851,-0.05320295,-0.26012957,0.2340686,-0.20461777,-0.13997573,0.14532487,0.05196575,0.07373959,-0.017248286,-0.15062563,-0.02788358,0.116047084,0.05816785,-0.1268883,0.06127406,0.07910792,-0.085513406,-0.09297,0.11614979,0.2094022,0.19738251,-0.29306737,0.06525035,-0.19721925,0.019465465,-0.079082124,-0.11922222,0.0996946,0.014414164,0.09614313,-0.0047376864,-0.020329911,-0.07529773,-0.12527852,0.009365116,0.089420706,0.017431336,-0.3153266,0.17593375,-0.19328673,0.04592227,-0.01485136,0.017461542,-0.19904085,-0.30233636
/music/artist/origin	0.12872387,0.093423545,0.019978274,0.22067024,0.3129824,0.15872672,0.0588869,0.04646965,-0.028167233,-0.110405624,-0.0054468294,-0.06743613,-0.00533752,-0.16050234,0.08725992,0.16953959,0.007797308,-0.17073382,-0.06639126,-0.0037334934,0.22525606,0.14350078,0.2583994,0.21088524,0.1348405,0.07735777,-0.10249359,0.027455987,0.11593731,-0.031509005,0.09605306,0.17445545,-0.003102203,-0.14083894,-0.06708278,0.06002078,0.16366592,-0.2799019,0.09902635,-0.08420001,-0.054979064,0.02584522,-0.025633676,0.13022903,0.0026003045,0.20921563,0.12829228,0.16359937,-0.2747203,0.20200579
/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony	0.14272462,0.1940322,0.17451616,-0.017318863,0.03046388,-0.04644099,0.07423262,-0.17626014,-0.045389738,-0.055895336,0.1415785,0.0027694113,0.0034267893,-0.19168997,0.0054020244,0.21858908,0.029106997,0.066555426,-0.16866867,0.07766112,-0.05506879,0.17881702,0.029928023,0.104819216,-0.1389457,0.22596811,0.1675808,0.14112943,-0.23219536,-0.07088821,-0.17286664,0.14253587,-0.3746815,-0.04774185,-0.22345,0.10576665,-0.09424004,0.2653354,-0.070933655,0.04833629,-0.11286036,-0.042661957,0.11326253,-0.04533007,-0.10869158,-0.16099761,-0.088298656,0.2544706,0.03123467,0.12842721
/royalty/royal_line/kingdom_s_ruled	-0.20426293,0.0062619313,-0.045869414,-0.10129017,-0.0012579494,-0.13017626,0.05897246,-0.045122158,-0.19650659,-0.23529105,-0.13691531,-0.011595127,0.004338657,-0.05008953,-0.17167419,0.12136415,-0.13216378,0.10045581,0.19945796,-0.20318359,-0.16506794,0.32449096,-0.28197655,-0.05766129,-0.037035957,0.07124733,-0.04748203,-0.25130102,-0.002661606,-0.10857213,0.032773226,0.0058603077,-0.0332169,0.16211362,0.23514938,0.09360541,-0.11901272,-0.0848176,0.029315071,-0.095693775,0.045542914,0.17124528,0.062227026,-0.036630612,-0.07022418,0.2675927,-0.14917576,0.16410242,0.1509522,0.052798346
/medicine/disease/causes	-0.023122778,-0.17857769,0.2597972,0.1823998,0.14711066,-0.02758949,-0.113014884,-0.26605785,0.016578658,0.16443855,-0.1269473,-0.017925397,-0.1267709,-0.18740237,-0.22634456,-0.14648098,0.10190338,0.0719952,0.07153271,0.0045772563,0.20129417,0.12779465,0.015457975,0.13451128,-0.15779738,-0.05663882,0.106367074,0.20209299,0.0027383287,0.25116134,-0.052003227,0.20438753,0.22315404,-0.00029975577,-0.101243466,-0.27949646,-0.103862084,0.10479995,-0.117078155,0.08077082,-0.06761412,-0.038485095,-0.070905626,0.023549208,0.11159778,0.093818195,-0.07959711,0.16043468,-0.22861685,0.10999428
/american_football/football_player/former_teams./sports/sports_team_roster/team	0.21769714,0.002583133,0.05297758,0.060978524,-0.19156083,0.080901936,0.06883564,0.20565085,-0.056950342,0.06820057,0.055864595,0.08814117,-0.19098048,0.022455912,0.22529751,-0.056413494,-0.20510983,-0.16893321,-0.018172871,-0.10940223,-0.33584586,0.07144357,-0.12533812,-0.17703742,7.334325e-05,0.14953946,0.101987995,0.36101982,0.09145913,-0.1205385,0.041101445,0.11003466,-0.068035245,-0.11909198,0.0810247,0.10467686,-0.32439274,-0.0017874463,0.12147203,0.18960252,0.1577148,-0.013078224,-0.06501276,0.06991918,0.017124806,-0.10912278,0.14917572,0.14255443,-0.11935302,-0.05477946
/medicine/drug_ingredient/more_general_ingredient	-0.12529261,0.18596984,0.03787855,-0.11381045,0.09192761,-0.24132796,0.29423726,0.25623453,-0.017764911,-0.24905096,-0.14717786,0.027601905,-0.062825516,-0.07900774,-0.09918905,-0.037176948,0.040985577,-0.20034441,-0.112886146,-0.097508416,-0.08710458,0.101821996,0.064574905,-0.070092276,-0.093864985,-0.04965694,-0.08502301,-0.096431114,0.12881841,0.102083504,0.30101806,-0.2638818,0.119687326,0.06238322,0.13373153,-0.043545034,0.05980582,0.1191557,0.09631781,0.08801033,0.17146465,0.07884042,-0.23499253,-0.08443804,0.069694884,0.10505252,-0.2864181,-0.15736027,-0.050667,0.08967274
/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program	-0.18294226,0.013145642,0.1652417,0.051108576,0.026840005,-0.15503773,0.2743939,-0.085023925,0.30647105,-0.009772956,-0.03378421,0.13595311,-0.14920674,-0.232006,-0.03321891,0.17928764,-0.12867668,0.13305579,-0.094329424,-0.15517016,-0.045203585,0.041190274,0.20084678,-0.023846725,0.15904327,-0.0789271,0.0354003,-0.18302503,0.12738368,0.2601622,-0.13251333,-0.040492363,0.051076822,0.09117032,-0.24593754,-0.0010098785,-0.1723797,0.013515808,-0.024652118,-0.22427535,0.17332469,0.05570137,0.08613785,0.045988996,0.16634475,0.03806231,-0.24182448,0.12168444,-0.0030426627,-0.06583691
/time/event/locations	-0.07162378,0.08214536,-0.039162204,0.0077379723,0.07572192,0.013598345,-0.06483186,-0.27055702,-0.00086397753,-0.14708544,-0.027166557,0.06312575,-0.06634782,0.06516446,-0.21140157,-0.2131899,0.09852221,0.30134675,0.08889857,-0.15983154,-0.22614059,-0.21511959,0.03954204,-0.09381882,-0.04669136,0.055986736,0.21926005,-0.26099065,0.038128443,-0.1678548,-0.12452898,-0.11102295,-0.043562323,-0.0037135188,0.026462574,0.0871476,-0.14520113,0.12178829,-0.09575994,0.22517057,0.013268729,0.08242367,0.15328452,-0.22930096,0.24576643,-0.1663338,0.08964405,0.06746159,-0.14542085,-0.14677826
/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/players	-0.073831625,-0.10994169,0.12369553,-0.31112203,-0.084291115,-0.15093514,0.19923227,0.01599153,-0.21062945,0.009799479,-0.041725162,0.055190127,-0.08459024,-0.103626035,-0.059588976,0.20186105,0.21627007,0.10416909,0.02294659,-0.004374571,0.27063155,0.042131457,-0.03913211,0.11650284,0.15395418,-0.12135529,0.07401104,-0.044384036,-0.16397713,0.118068434,0.23933995,-0.16294378,0.19072333,-0.10178877,-0.23818554,-0.20729092,-0.10439311,-0.059311148,0.1800764,0.29503596,0.18764526,-0.020381493,-0.16061574,0.043325808,-0.026283788,0.07028445,0.124794155,-0.005009464,-0.07142454,0.017287739
/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity	-0.016319847,-0.1769685,-0.3527373,-0.18690822,-0.09926916,0.16074893,0.17859547,0.19247384,0.046639215,0.14215182,0.20467515,-0.002157777,0.11328781,0.021940583,0.23169164,-0.04323764,-0.09804163,0.08950032,-0.06926877,0.12489678,0.08775511,0.15535127,-0.097266346,-0.053076427,-0.04123973,0.111700915,0.069882564,-0.23541214,0.16016808,0.0415413,0.00831985,0.072524674,0.05252056,-0.07403447,0.23932256,-0.023235569,0.050212424,0.03849936,-0.09843971,-0.02194953,-0.1593874,0.048051685,0.3801006,0.028321007,-0.18377295,0.04375021,-0.11655534,0.03871444,0.108673945,-0.03154848
/tv/tv_program/spun_off_from	-0.12663634,0.14646198,-0.051038817,0.0485858,0.034546927,-0.13894783,-0.24463515,-0.19429205,0.2076766,-0.06915721,-0.005020882,-0.064067274,-0.09204593,0.2228367,0.17708321,0.1923541,-0.14260446,-0.21758232,0.026724724,0.16370748,-0.22751173,0.055537492,0.04268821,0.078955814,0.23151107,-0.18120492,-0.22390287,-0.05383732,0.08210254,0.07876395,0.07887014,-0.06483252,0.14039432,-0.10997702,0.07622569,0.07599683,0.0014704051,-0.051812056,-0.093391396,0.045218617,-0.019563368,-0.108184405,0.19955967,0.042223595,-0.014111571,-0.18740293,0.03983748,-0.09007202,-0.36553058,0.024093295
/base/popstra/celebrity/lived_with./base/popstra/lived_with/participant	0.16178025,0.21507423,-0.0335205,0.10215726,-0.078516416,0.05314322,0.07007056,-0.08516084,0.040901545,0.20081758,-0.1126382,-0.21257143,0.069015466,-0.069157384,0.065997295,-0.12656987,-0.04891732,-0.06184679,-0.036073904,-0.12997201,-0.097974256,-0.103678785,0.17125502,0.19607234,0.17540543,-0.14380981,-0.11528127,-0.05488249,0.051577725,-0.10450351,-0.14947766,-0.2656577,-0.15083604,0.254238,0.41055915,-0.02666235,0.035122156,0.07727352,0.06257206,-0.15278624,0.11637894,-0.12816058,0.24980585,-0.08657253,-0.03264985,-0.12423557,0.23268293,0.016834948,-0.0060249553,-0.027121805
/government/political_party/politicians_in_this_party./government/political_party_tenure/politician	-0.070189655,-0.020252248,-0.11373076,0.016938575,0.018400677,0.16906732,0.040828157,-0.05511544,0.23181725,-0.0136044435,-0.34479338,0.104426,-0.016384156,-0.19146818,-0.013506318,-0.28222758,0.04789906,-0.116916135,-0.33049184,0.06691211,-0.027377421,0.11906921,0.028325507,0.08954789,0.09811809,-0.10185527,-0.13781413,0.1439622,-0.013389163,-0.1122843,0.12508476,-0.11152868,0.07807013,0.15040381,-0.23547013,0.1146833,0.029239437,-0.012653698,-0.13567619,-0.01681389,0.1392238,0.13586617,-0.20941363,-0.22170494,0.16024622,0.023094116,0.20732553,0.0389948,-0.16393737,0.031537235
/education/university/domestic_tuition./measurement_unit/dated_money_value/currency	-0.17193861,-0.14062424,-0.2557099,-0.18741395,-0.041030094,-0.17453702,0.1555595,-0.0043902323,-0.02263524,0.027014935,0.107817285,0.050749946,-0.10119089,0.10155093,0.045810428,-0.12191296,0.05194508,-0.18315734,0.037775625,-0.039332293,-0.2040687,-0.018626824,-0.058858443,-0.13218148,0.12297387,0.04865078,-0.17026606,-0.08527201,0.45524526,-0.18354675,0.041987542,-0.226536,0.17261946,-0.03833877,-0.044695355,-0.012879112,-0.07397275,-0.009606219,0.04332792,0.029729499,-0.263819,0.0074314727,0.055641584,-0.22440806,-0.063708365,0.22039391,0.043001615,0.20030046,-0.027966578,-0.10839774
/government/legislative_session/members./government/government_position_held/office_holder	0.15225971,-0.22607456,-0.24198833,0.17738037,-0.040284883,0.03301372,0.050605133,0.10337694,-0.2183404,-0.02269263,0.10652329,0.034736805,0.16391735,-0.08950635,0.11603945,-0.0634422,-0.20994282,-0.15211488,-0.25245717,-0.08526049,-0.013325259,-0.05039456,-0.14313854,0.057633992,-0.035254505,0.07798698,-0.04032097,0.046882115,0.035249513,-0.022222718,-0.25432938,0.06245691,-0.00018680246,-0.003124441,0.2539254,0.042827703,0.05809016,0.0550503,0.118648045,-0.18764769,0.11178969,0.27161288,0.080336004,-0.08797364,0.0007358233,0.029320426,-0.017431844,-0.05977034,0.13811167,-0.11163352
/government/politician/party./government/political_party_tenure/party	-0.031754367,0.07190887,-0.12720804,-0.104400724,-0.098813444,-0.05683583,-0.08361193,0.2769419,-0.18557237,-0.13561273,0.1227544,-0.092669055,-0.07073271,-0.2394983,0.003222366,0.042470388,-0.114284955,-0.06533427,-0.08921765,-0.14179417,-0.14019348,-0.044066258,-0.17086297,0.21721144,0.018815983,0.13868622,-0.0042509674,-0.15130635,0.1186428,-0.16729167,0.007322972,0.17876579,0.081301205,-0.027901962,0.34882042,0.04048606,0.23738272,-0.11172436,-0.015299092,0.109250225,-0.1287354,0.12146579,0.18907449,0.17020327,-0.16834943,-0.023004897,-0.11919778,0.15966496,-0.04590685,0.23285185
/people/cause_of_death/includes_causes_of_death	0.006467218,-0.014739074,0.12869546,-0.0742476,-0.15333055,0.21671502,0.17386098,0.27639335,-0.0272175,0.0587853,-0.007697877,0.20309022,0.12098173,-0.10805618,0.008567713,0.011496566,0.020840311,-0.079901695,-0.005089951,-0.19210984,0.0973022,0.091457516,0.035203077,0.10053969,-0.0043903226,0.19798593,-0.19148156,0.08190133,0.08796619,0.09992652,0.025519695,0.023198351,0.009715378,0.17059326,0.16302857,-0.08343069,-0.01137005,-0.17700802,0.37482387,0.23014078,0.13796197,-0.2132274,0.23053351,0.06640178,0.056155518,0.15087934,-0.2038921,-0.019045288,-0.124309815,0.0919869
/government/politician/government_positions_held./government/government_position_held/appointed_by	0.30878493,0.20861371,0.20414743,-0.21760581,0.037660807,0.109953545,0.12738708,-0.10476992,-0.036272403,0.1467653,0.047158964,-0.010184139,0.13477238,-0.22727714,0.09834312,-0.02082089,0.051616665,-0.032710258,0.08356022,0.019214528,0.42988962,0.12735346,0.048455104,0.10288403,-0.156995,-0.025103072,-0.002194238,0.17835921,0.058545165,-0.12377339,0.16746828,-0.033649556,0.047316074,-0.10662052,0.035405066,-0.23967816,-0.22736132,-0.04204399,-0.11512285,-0.10008678,0.19724493,-0.05955111,0.0846869,0.03768855,0.16274378,-0.043958027,0.018734071,0.1717339,0.057397086,0.18596977
/award/hall_of_fame/discipline	0.19882335,0.065235496,0.22213356,-0.018060058,-0.11584499,0.11403827,0.04474236,-0.14118187,-0.102918096,0.046917498,0.048327092,0.11507549,0.1510935,0.060126577,0.09254968,0.10616256,-0.20154844,0.01573545,0.020288076,0.064112075,-0.18101008,0.13445306,-0.28950816,-0.07523142,-0.05092105,0.22520837,0.11129067,0.06282581,0.03806755,-0.1900782,-0.04868695,0.08830138,-0.19959065,-0.42528054,-0.13623764,0.03520072,0.16748787,0.09316004,0.14963,0.14781442,-0.2700276,-0.03553787,-0.20334703,0.10531656,0.008351818,0.12838924,0.020951936,-0.029673344,0.07781614,-0.09174784
/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency	0.17796026,-0.039773878,0.04369535,-0.095124125,0.015266048,0.05972789,-0.035727136,-0.1715396,0.14858603,0.0037937947,0.15903997,0.14355172,-0.11621034,0.047180876,-0.24086457,0.14997333,-0.1500651,0.004154846,0.19217709,-0.011614838,-0.05725179,0.07110674,-0.12285261,0.15377776,0.07726621,-0.2561936,0.34697658,-0.048598602,0.1640717,-0.08937447,0.08234467,0.14944364,0.061748076,-0.23377593,0.09742986,-0.2494927,0.0034410192,-0.07192564,-0.07622936,0.07306519,0.024488103,0.065704405,0.17425233,0.012290295,0.09041031,-0.21241668,-0.18037522,0.32196122,-0.0017202917,0.11255314
/award/award_category/presenting_organization	-0.022375427,0.18178965,0.14108977,-0.13342161,-0.2529716,0.0020539006,0.25663257,-0.14647205,-0.18601876,-0.080102324,0.12226857,-0.075400144,-0.21188246,0.023005066,0.16183288,-0.11380306,-0.15718895,-0.4090971,-0.02194048,-0.01731067,0.026391225,0.07178274,0.13839051,-0.26392034,-0.061273124,-0.0036478606,-0.14215913,0.23451476,0.1882429,0.10756322,0.028234573,-0.0743324,0.12193916,0.03103846,-0.07437805,0.0068732803,0.13730435,0.026926363,-0.17101453,-0.06593533,-0.11795908,0.21837765,0.07637513,0.010314881,0.1250638,-0.15962997,-0.10653996,-0.020954942,-0.039385762,-0.121721804
/base/fight/crime_type/people_convicted_of_this_crime./base/crime/criminal_conviction/guilty_of	-0.26208565,0.03962782,0.19499174,-0.2019905,0.2135277,0.013946929,0.03686978,-0.047149394,-0.18805349,-0.14765795,-0.06814639,-0.0053370935,-0.22041002,-0.053513784,-0.03588853,-0.068678096,-0.25974038,-0.06651317,-0.09137024,0.060719922,-0.1094377,0.047221396,0.15690392,0.06594903,-0.19593857,-0.0064837015,0.075989045,-0.0066427,-0.06807082,-0.3100731,0.26322466,-0.06440419,0.030142643,0.08435331,-0.16139466,-0.29900432,-0.06833614,0.18393345,0.00086665526,0.28950268,-0.050123896,-0.0070163286,-0.11769333,-0.099790886,0.047123432,0.16070159,-0.04830572,0.11329626,-0.05242848,-0.13626611
/base/saints/saint/venerated_in	0.02194899,-0.032694384,-0.22000939,0.018978927,0.082179,0.10910292,0.027386509,-0.08696321,-0.19090869,-0.08023037,-0.059869714,-0.15091294,0.12319521,-0.35817245,-0.39154992,-0.11284059,0.12462803,0.09778663,0.107459754,0.050188005,-0.046378095,-0.0036255962,0.078456886,-0.13092974,0.14263532,-0.021188399,-0.07784785,0.1114337,-0.2973887,0.086018436,0.0833736,-0.11556973,-0.061271667,-0.120242976,0.07855284,0.038957663,-0.19329722,-0.0747656,-0.16494724,-0.1670275,-0.042434428,0.011509465,0.10982157,-0.12760152,-0.16173,0.13784447,0.08900558,-0.014070529,-0.11932125,-0.319643
/medicine/icd_9_cm_classification/parent_classification	-0.02416052,-0.059922952,-0.13101393,0.04931137,-0.09651687,0.02669729,0.08018963,0.09132752,0.18792209,0.08304712,-0.15272298,0.23043275,0.057301443,-0.060356926,0.14432329,-0.15207417,0.18416809,-0.0027095147,-0.0394478,-0.15700288,-0.16133168,0.039954983,0.110640116,-0.12292674,0.29320472,-0.070153385,0.05725592,0.08638636,0.05329412,-0.0937305,0.0158632,-0.20240872,-0.18100654,-0.062129762,-0.3007971,0.065447494,0.09536496,-0.005820374,-0.2050249,-0.111603454,0.17703883,0.17036538,0.17684053,-0.07460557,-0.0402486,-0.07991748,0.12979525,0.04115403,0.3145048,-0.30766216
/film/film_art_director/films_art_directed	-0.09624777,-0.24594331,-0.20555174,-0.057298385,0.021783065,0.23422265,0.092014395,-0.0023535308,-0.31027243,0.13726503,-0.079648726,0.23727477,0.06065761,-0.19837034,0.15165511,0.04623071,-0.00038277128,0.03522318,0.2789301,-0.08190736,0.28685862,0.028201925,-0.11650013,0.011258222,-0.10058385,0.013765225,-0.0026992667,0.09922821,-0.014671576,0.16589776,0.073429696,-0.12651183,-0.048754025,-0.11000757,-0.11712484,-0.088672385,0.047889892,-0.22300877,-0.019975841,0.09092718,0.068601154,0.13564686,-0.09072284,-0.16981518,0.011246043,0.013723314,0.205149,-0.24294183,0.23080514,0.103304945
/education/educational_institution/subsidiary_or_constituent_schools	0.09864545,-0.18506977,0.085528746,0.0008276842,0.098577626,0.11946812,0.22973359,-0.09952583,0.15437245,0.029806651,0.109922074,-0.054995034,-0.16651697,-0.007921933,0.018449213,0.09730222,0.06090393,0.16782267,0.25264448,-0.07031183,-0.022005051,0.13558008,-0.2264997,0.03771855,0.011365738,-0.15010116,-0.16376115,0.11800234,-0.08361958,0.0014967432,0.09564893,0.033827003,0.20018582,-0.20786189,-0.18203388,-0.1431958,-0.068032205,0.35301745,-0.011935909,-0.01787552,0.0021034672,-0.20027508,0.011968164,-0.030775705,0.045653302,-0.21232153,0.137866,-0.018571148,0.067164205,0.36372402
/film/actor/dubbing_performances./film/dubbing_performance/film	-0.031756546,-0.06993786,0.07226313,0.19554058,-0.10439187,-0.22676241,0.04213566,0.09446257,0.11641771,0.005661163,-0.06747701,0.07697245,0.017645573,-0.08620218,0.11900193,-0.34912294,0.077054,0.11107994,-0.081593946,-0.022712436,-0.008106937,-0.07398353,0.19355059,-0.20685267,0.015843118,0.029354589,-0.15773177,-0.23362179,0.24032046,0.21542567,-0.17534907,-0.006539472,0.1496864,-0.07776313,-0.13556579,0.2894305,-0.1290125,0.18148611,0.088231206,0.07939954,0.019711884,-0.16572848,0.13283302,-0.106826216,0.09383449,-0.12355679,0.016748691,-0.22031629,-0.13367371,0.20264988
/soccer/football_league/teams./soccer/football_league_participation/team	0.20320822,0.111264594,-0.17077254,0.20192797,-0.017749881,-0.09469633,-0.20565222,-0.0036227359,0.05424016,-0.11707935,0.27375045,0.03543403,0.053160604,-0.29579675,0.073558845,-0.022105936,-0.0303882,-0.027165893,-0.23064189,0.08231334,-0.030843722,-0.056872632,0.048492525,-0.096024364,-0.044089854,-0.24020362,0.16219494,0.08665717,0.011864921,0.0045028753,-0.094128035,0.17443298,-0.051020756,0.21397594,0.062319305,0.099671274,-0.09436386,0.15401351,-0.08880532,0.20820425,-0.1846519,-0.2711753,0.022906117,-0.0063626086,-0.08319351,0.123622075,-0.10673774,-0.083480924,0.35542327,-0.065430455
/film/film_character/portrayed_in_films./film/performance/film	0.062118433,0.07514442,0.19982566,0.23843306,-0.03048075,0.1418463,0.18324594,-0.07362171,0.1239835,0.12930132,-0.1543353,-0.090388514,-0.0902369,0.051697947,0.07891107,-0.03153876,-0.18269901,0.053525645,0.04351591,0.08945623,0.20404959,-0.0725668,-0.09314443,-0.03421669,0.0004568632,-0.03554578,0.18400669,0.05604525,0.24047422,0.17576793,0.045663092,0.013074696,0.3039686,-0.0072615123,-0.10126749,-0.13910337,-0.05940353,0.18598369,0.009586223,-0.0044822954,0.30115604,0.106922686,-0.32552493,0.075476,0.08810657,-0.031798363,-0.26484865,-0.23351361,0.06936338,-0.08416268
